player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,2,3,0,2,1,2,0.16,0.0,0,0,10,84,14,5,0,1,0,0,0,104,93,1,0,6,67,3,100,,,,33,4,15,14,29,4,1,27,56,244,5.97,287,88,25496.47,0.0,256.0,1086.0,0.0,25.496470000000002,5.97,256.0,0.029441236084984165,0.022657541134526987,0.06444606682151396,0.980126336295255,0.5691640662454918,0.6405285371243014,0.09510740320540968,0.5922225991259791,34.38337794960618,1.8308197729357867,0.823558656838703,79.6394722223465,3.2783487212686087,25.510727050982876,4.268927977738635,1.4380378053532488,0.22087710758688586,17.18479372575789,2.931665729593844,0.45057904856043307,30.396775295803437,95.06748191437013,8.405186671912583,25.496470000000002,64.5130695139544,63.338637132384775,81.6298011025222,75.63624247766226,93.96592678196815,68.72076410578754,,,,,,,,,,,,,,,,
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,0,0,0,0,0,0,0.0,0.0,7,0,5,107,8,1,1,0,0,0,2,79,81,7,43,7,43,0,0,,,,79,20,54,5,43,36,1,28,49,173,7.55,326,85,20967.44,0.0,167.0,944.0,0.0,20.96744,7.55,167.0,0.03201380300464049,0.024637350699423792,0.028272466395434577,0.28192800710538246,0.09633646710613017,0.17393674535700987,1.9323813438000221,2.211653828075527,30.855775396456146,2.252076786708114,0.11167948790098088,68.04743155960642,2.258407421997614,33.749298640356166,3.0742627174940615,0.5185711539032277,0.501457784555125,16.857432680497705,7.36832181556473,0.489950518958987,32.26899547016853,113.56439111932131,7.95628230516698,20.96744,54.14096625108304,76.89310743585209,70.85165995101858,69.48179771888799,63.56583673002455,72.05929253821573,,,,,,,,,,,,,,,,
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,0,1,0,0,1,0,0.01,0.0,0,0,8,106,19,7,2,1,0,0,0,107,86,1,0,2,50,1,0,,,,90,3,31,56,56,34,0,12,60,240,7.14,499,150,28038.3,0.0,230.0,1056.0,0.0,28.0383,7.14,230.0,0.030173528222018506,0.023221102364410565,0.02910986886514545,0.5119828200883454,0.09079868170035986,0.1639382017223955,0.09747301052366349,0.6069529573032698,35.977379338312105,0.8913133548135307,0.3515208312947537,80.63530113516853,2.8673689116674366,31.562999884348418,5.606414581805718,1.9663283405873508,0.7188931935448537,18.5972756740441,2.7583239745496657,0.2155252015858465,46.42102300470828,149.63945027782393,9.24020281912456,28.0383,51.25154163895971,55.61338652021407,68.04478434190618,82.072038936742,82.73150857704657,94.22551489835944,,,,,,,,,,,,,,,,
442428,285023_43967,Aaron Hickey,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,16,5,2,4,1,0,0,0,42,90,1,0,1,100,0,0,,,,26,2,9,15,1,25,0,2,5,83,2.11,103,30,8361.39,0.0,79.0,750.0,0.0,8.36139,2.11,79.0,0.033484128273839335,0.02576889134438327,0.029570960103219218,0.2948763554438109,0.10076099429869625,0.18192528679657408,0.1081676217509741,0.6735470419298966,22.161534591681647,0.7158265403033158,0.11680868711196486,46.57745455616197,1.269009028145316,10.430801446961533,2.3956153565380176,0.815668564158859,1.3443303145419523,5.60731418553199,2.7876831233278296,0.23917234481313812,18.720610930022247,57.8385972334251,4.8767089992653565,8.36139,54.133783036301466,58.362800020552754,51.03608943241772,42.51736520459685,56.25099011036592,38.325321376411196,,,,,,,,,,,,,,,,
401339,285023_43967,Andy Robertson,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,13,47,5,3,1,1,0,0,0,153,81,11,36,7,14,3,33,,,,59,17,27,15,8,51,2,24,42,316,5.92,246,107,25387.97,0.0,255.0,1085.0,0.0,25.387970000000003,5.92,255.0,0.029468847485546634,0.02267879046122713,0.026024930562811778,0.2595159794694913,0.08867814473761268,0.16010954463345384,0.09519659948095939,2.997876567905742,46.20060724236567,2.0730466587684506,0.8243310295711189,97.0308715211153,4.002952879858002,16.63578758193575,2.108342884082424,0.9583667552311856,0.4615941121194835,13.833772472248846,6.061043306354217,0.6915114785691856,34.99497009952496,85.2957366781088,8.386974139020914,25.387970000000003,47.938069336620224,66.59634375148815,77.01552877036026,66.47174371480324,63.44526285099587,70.24460913385401,,,,,,,,,,,,,,,,
337389,285023_43967,Anthony Ralston,Scotland,DF,1,1,0,1,0,0,0.02,0.0,0,0,2,9,2,2,0,0,0,0,0,5,100,1,100,1,100,1,100,,,,5,1,3,1,0,5,0,3,3,16,4.9,35,13,2807.5,0.0,23.0,583.0,0.0,2.8075,4.9,23.0,0.027020764382286514,0.020794781805722806,0.028273542760825828,0.45848689114488667,0.30184116951854356,0.36733850622399383,0.08728827572342326,0.5435338131407469,9.724140818065475,0.5776521976603161,0.314791213277796,22.811217070276488,1.2445849854685558,6.873659092038483,1.2716057498508422,0.6582219464077852,0.20271799269291454,4.083887613891407,2.0290532559088486,0.19300545987347512,11.358007439461202,31.678117566443426,2.7105706754815855,2.8075,26.94115598967922,25.82798698502988,36.258521799563496,22.81115108754801,61.581580037872996,20.650442161734272,,,,,,,,,,,,,,,,
359634,285023_43967,Grant Hanley,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,11,2,1,0,0,0,0,1,101,93,0,0,5,40,3,100,,,,41,0,0,41,12,29,0,1,14,206,3.88,173,45,19774.95,0.0,203.0,1010.0,0.0,19.77495,3.88,203.0,0.03095940136823839,0.023825898748828626,0.027341288839673756,0.2726424701138413,0.09316354420949158,0.16820799176568232,0.10001170672412496,0.3700861158949788,35.39836445799571,1.6725527286029005,0.8660262406699977,74.14450705884529,1.4259998554024471,8.38093663724315,1.4569592567706853,0.501491575035724,0.23226684528798205,7.458593771227119,2.072139840886149,0.2211385812017028,21.099188707585437,71.16477643536005,7.392923013539919,19.77495,39.427938801574655,47.784897635270326,76.42070641598352,36.66742350882437,58.67886736690667,44.114181857424725,,,,,,,,,,,,,,,,
430147,285023_43967,Jack Hendry,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,15,4,1,3,0,0,0,0,180,95,0,0,2,0,1,0,,,,48,0,3,45,20,28,0,2,20,352,5.98,349,123,30532.32,0.0,306.0,1201.0,0.0,30.53232,5.98,306.0,0.027846947586711943,0.02143060021650182,0.024592576200541366,0.245232796489431,0.08379749665494425,0.1512974709895548,0.08995719013034596,0.33288010156650133,49.79419209346309,0.8225871397007074,0.32441622645770857,99.87232609417259,1.2826392461447735,8.447463518074708,1.7650316482769397,0.45107492354565637,0.8907344521922236,8.072392367911647,1.863820584098637,0.1989067684765139,36.70528832498543,104.01033972990886,9.09454416910868,30.53232,34.31301448416918,37.332135775075926,77.45960847328537,40.11022446527912,61.7293646407176,83.24532606062452,,,,,,,,,,,,,,,,
401712,285023_43967,Kieran Tierney,Scotland,DF,0,2,0,2,0,0,0.06,0.0,0,0,12,31,6,3,2,0,0,0,0,48,75,7,43,1,100,2,50,,,,47,14,22,11,8,39,1,17,20,113,4.26,119,65,12307.0,0.0,115.0,850.0,0.0,12.307,4.26,115.0,0.03330482953071291,0.025630905675709942,0.045721647604046664,0.8369317781579223,0.10022144554633887,0.7245855329206787,0.10758841244714173,2.3008435990665346,23.67376859952693,0.711993476532825,0.6598176155844536,54.482560603997456,4.252203063244935,14.45220529840802,2.654604667516523,1.0831180766920665,0.7934973691386056,9.654546548815123,6.034562260339224,0.5097088437149466,28.13396910557069,61.87796195065772,5.923080178054736,12.307,63.8009204241498,68.69768998643296,53.53026226629988,70.91734636493923,55.05691979746333,50.41025688294562,,,,,,,,,,,,,,,,
433694,285023_43967,Nathan Patterson,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,7,37,9,2,0,0,0,0,0,109,86,2,0,3,0,1,100,,,,55,10,19,26,10,45,0,10,21,222,6.3,203,86,21036.01,0.0,204.0,1011.0,0.0,21.036009999999997,6.3,204.0,0.03092999923497731,0.023803271300650748,0.027315322826686875,0.27238354164996154,0.09307506682230501,0.16804824469142055,0.09991672563925852,0.8746047218391065,37.38422694937837,1.1660942292223382,0.36033369922882635,78.1130526578133,2.6868207753260416,14.936288260366112,3.2226208511672634,0.7534503469555548,0.23204626154167313,9.218555615306194,4.594522313394402,0.22092856596412372,31.428987385461767,78.67024241976142,7.704237686396574,21.036009999999997,44.20171627605781,51.25242626920957,68.9918291838263,59.0299618290279,56.21245829592865,60.27739282332997,,,,,,,,,,,,,,,,
442431,285023_43967,Scott Mckenna,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,3,3,0,0,0,0,0,0,52,94,0,0,1,0,1,100,,,,0,0,0,0,0,0,0,1,4,105,1.87,63,17,9598.73,0.0,102.0,815.0,0.0,9.59873,1.87,102.0,0.033489681183006624,0.025773164781392202,0.029575864064107792,0.2949252568697036,0.10077770420508447,0.18195545675006833,0.10818555995063432,0.4003328709157567,24.89846849598502,0.7159452508674773,0.3901539283913159,52.59834796553784,1.815871217004979,6.879294949416336,1.8493608981879854,0.2691520920883113,0.2512497740365659,5.334918215922915,2.2414936843409596,0.2392120084500474,15.17047919005464,46.91515421312589,5.215714770389389,9.59873,54.30129631691818,55.04455476774945,55.06472143638892,38.14490320649179,51.87179911562719,35.392027311204494,,,,,,,,,,,,,,,,
485131,285023_43967,Ben Gannon Doak,Scotland,FW,0,4,0,2,2,0,0.14,0.0,0,0,13,71,6,3,1,0,0,0,0,52,90,7,29,1,100,0,0,,,,74,39,24,11,21,53,5,30,44,142,6.19,200,96,20888.71,0.0,204.0,1012.0,0.0,20.88871,6.19,204.0,0.03092999923497731,0.023803271300650748,0.06265622818912397,1.2821236948624501,0.09307506682230501,0.6729183212976647,0.09991672563925852,2.136779913354717,22.99542976610041,0.6612241526160941,0.10789866092570428,57.91824959356352,4.201431005144775,23.519079562672264,2.465315736257897,1.005885385258677,0.48448129984479527,15.024561496278,11.915138424184944,1.483103757479734,33.95333776849298,77.91293730485205,7.667054005254525,20.88871,60.75489233772211,61.785084830929605,65.01796876517479,75.3096424653372,81.30943032325902,63.009992835117465,21.17030189496277,27.961496662009004,78.33849919252104,45.38323292378294,67.98570382973867,76.15585926141321,E,E,A,C,B,A,32.83135732986365,D,54.527826255574944,43.33743842364532
433191,285023_43967,Che Adams,Scotland,FW,1,1,0,1,0,0,0.15,0.0,0,0,6,73,4,4,2,0,0,0,0,19,63,0,0,2,0,0,0,,,,63,34,26,3,56,7,3,9,16,41,6.82,192,75,17234.99,0.0,160.0,928.0,0.0,17.234990000000003,6.82,160.0,0.032213071653113844,0.02479070491276504,0.06788447138278088,0.5465896844186114,0.3598429372314352,0.4379262353399047,0.10406158169969036,0.3850723864892964,15.273426291812537,0.9515606114313675,0.11237463244888103,33.76728885790559,2.5353716171242957,25.020537674172523,2.0417710335724504,1.3105194623132856,0.7674859162707167,8.286435791474611,11.094881229220833,1.0188138517582521,29.840784278008496,79.04175327389525,7.024519280477088,17.234990000000003,66.89721428845226,52.25194111769168,45.991172311890594,64.88337523691729,49.144203530962685,55.417469464877826,34.31172278756271,31.28008073280547,52.885358049211085,16.255044025725947,63.7843027290096,70.10758941552777,D,D,C,F,B,B,36.1113299334128,D,60.67257633319263,75.02995667803484
520217,285023_43967,Findlay Curtis,Scotland,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,12,0,1,0,1,0,0,0,2,100,2,0,1,100,0,0,,,,8,5,3,0,2,6,0,2,3,9,5.61,35,16,2919.32,0.0,21.0,573.0,0.0,2.9193200000000004,5.61,21.0,0.026284445803900238,0.020228121885950877,0.023212678312716322,0.23147270014402474,0.0790955903684187,0.142808117985246,0.08490966132965011,0.7432428380088223,8.815595861765173,0.5619111165063801,0.09169274411775337,20.687966448392938,0.9961495414233498,7.329912312204215,0.8079136106544452,0.4257649548308785,0.19719390676843132,3.972601260936821,2.8318428545499543,0.18774604145643028,11.692061710942577,30.814885639971067,2.660695017322021,2.9193200000000004,17.298531035471978,21.94236754160582,35.66140671015434,17.64754642753791,55.09578784510863,17.02736591154499,27.609221587325493,31.41592920353982,14.093767867352774,55.1152355008986,9.090044960695035,11.369584181448099,D,D,F,B,F,F,30.07257279239021,E,29.264150943396228,38.62660944206009
484045,285023_43967,Lawrence Shankland,Scotland,FW,0,4,0,4,0,2,0.35,0.0,0,0,4,61,9,5,3,0,0,0,1,34,59,0,0,2,0,0,0,,,,97,46,45,6,80,17,1,29,30,83,4.59,258,70,21051.5,0.0,183.0,973.0,0.0,21.0515,4.59,183.0,0.03154823402644183,0.024279055679335415,0.11797957226002008,1.3077510306119,0.09493546921320975,1.2013302596102622,0.1019138804264319,0.37712497264788064,18.820413198515766,0.9319215870827703,0.11005536017519107,43.88456598530613,1.9680831916630466,21.414375876610602,3.2870352184213543,1.5409527334789377,1.0091267226209044,11.720144710228649,13.955665819400638,0.48282528730667196,27.937503911596796,94.40416012170084,7.862219852459009,21.0515,62.55537812795134,49.58481320473756,49.98368502037976,63.31780434964672,53.63204107192503,61.86998064685936,30.602754426757283,37.315634218289084,73.24787096385904,9.92528625199218,68.23284507095804,62.42124648638171,D,D,B,F,B,B,37.05927996987455,D,74.63248265318123,70.32904842752042
430098,285023_43967,Lyndon Dykes,Scotland,FW,0,1,0,1,0,1,0.15,0.0,0,0,3,22,3,2,0,0,0,0,0,11,64,1,0,4,25,0,0,,,,27,11,16,0,24,3,0,13,11,27,4.83,78,34,5899.41,0.0,49.0,660.0,0.0,5.89941,4.83,49.0,0.032062353326363154,0.02467471431107211,0.06756685392458424,0.5440323038762688,0.09648256553970111,0.4358772686924078,0.10357469899438052,0.6449474528251445,13.108551150644727,1.4704619367644736,0.11184885469150649,29.945824299038332,1.7384789134489975,11.557957956027728,1.7705412667753602,0.7810343302770413,0.2405415263378766,6.939281561755477,5.024405528992035,0.22901680947402253,18.972419026036967,48.84078475084875,4.025395373253788,5.89941,54.77141423348765,55.37755806576613,36.66098906607667,35.69262244392553,35.662809435862854,30.931060014099504,59.85088817554529,65.960254618848,47.438636614406235,61.86320941325408,36.67176791536363,39.63361442279734,B,B,C,A,D,C,62.37890489713871,B,48.838150757023726,74.05696689761355
442433,285023_43967,Ross Stewart,Scotland,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,1,1,0,1,1,0,0,0,0,3.1,22,7,1157.14,0.0,7.0,507.0,0.0,1.15714,3.1,7.0,0.017365585943323655,0.013364298859608527,0.01533613313446334,0.15292919233959218,0.052256809313319566,0.09435034943400272,0.05609804491368609,0.20758677390314081,5.540822302045361,0.22951382712189974,0.060579486447447026,12.392546278457472,0.5164061110242745,3.8506163956405657,0.5337716969675981,0.13956489347998366,0.13028190744576457,2.1994274841765313,1.30402301728239,0.12403989959516896,6.449139366946104,18.516274304508638,1.508113521269388,1.15714,0.032840708482195835,0.1234820573353517,0.039649973475455354,0.029232143910754987,0.03558750830103331,0.1390941287029791,3.012360089994257,4.036640273249494,0.17654198389054424,0.0,2.7071471345874163,1.7369390326645344,G,G,G,G,G,G,2.4474849371746386,G,35.48830811554333,49.387755102040806
411301,285023_43967,Angus Gunn,Scotland,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,119,76,0,0,0,0,1,100,9.0,75.0,64.0,21,0,0,21,15,6,0,0,3,224,3.43,29,6,17506.02,0.0,306.0,1201.0,0.0,17.50602,3.43,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401334,285023_43967,John Mcginn,Scotland,MF,1,3,33,3,0,0,0.56,1.78,4,0,5,89,3,2,11,0,0,0,0,55,85,9,56,7,57,1,0,,,,52,11,39,2,25,27,2,35,41,161,6.15,331,98,28477.11,1.0,277.0,132.0,0.0,28.47711,6.15,277.0,0.26451623442555505,0.022219931386600417,0.1574588013910559,0.9611960897863452,0.32252755229715857,0.8638009414331025,1.0358450063156197,2.465933391379761,22.172756535599326,2.031102787329328,0.33636511435827493,58.54288722683246,2.036812260051554,26.196228763462972,1.5943976075637782,0.7033325294286343,2.8086909863312273,13.31823066942825,4.524548681909664,0.6775201540453979,32.1661255863764,103.5996598582046,8.945216981428292,28.47711,83.09736962035237,68.65284563585345,69.21870763697407,64.85207115347113,68.99625933933628,77.04290069347776,,,,,,,,,,,,,,,,
484051,285023_43967,Kenny Mclean,Scotland,MF,0,1,0,0,1,0,0.01,0.0,0,0,4,31,6,1,1,1,0,0,0,63,89,2,50,2,100,0,0,,,,56,2,24,30,42,14,1,4,21,137,7.3,188,56,16438.49,0.0,144.0,901.0,0.0,16.43849,7.3,144.0,0.03264957591475808,0.025126632155597232,0.03149863239021766,0.5539962654857242,0.09824964549464069,0.17739101384101283,0.1054716715034351,0.9232290322464578,27.20504096560316,0.9644547640466593,0.11389736851369525,59.80591167069915,2.036788541599685,14.167866362771957,2.602376827535636,0.5288696333301268,0.5114164038088738,9.731068180758063,2.718203413182236,0.4996806115445828,25.182225038212156,79.04693366924603,6.9074624132452005,16.43849,51.56373282923472,63.375531081847946,61.36930556919822,52.331963093530106,59.828635062523475,51.47272026764521,,,,,,,,,,,,,,,,
442434,285023_43967,Lewis Ferguson,Scotland,MF,1,2,0,0,2,0,0.09,0.0,8,0,15,87,28,5,10,0,0,0,0,201,92,9,11,3,33,1,100,,,,210,1,73,136,146,64,0,1,44,427,7.16,451,119,36575.01,0.0,306.0,1201.0,0.0,36.57501,7.16,306.0,0.027846947586711943,0.02143060021650182,0.04504712165508682,0.6997782510348856,0.31107022392767153,0.1512974709895548,1.908139008312164,2.378334647021047,54.566919366190355,1.0498598669734345,0.32441622645770857,116.91778063962713,4.237184700690228,24.81109988171107,7.219577102822394,1.3601658326365655,2.481643543101314,13.526937822457102,2.091093311371364,0.1989067684765139,35.79619741589452,127.19215791172704,10.467882805472318,36.57501,57.27131064200549,63.24781526576788,83.50388160941729,90.97078734806804,85.89911817763999,92.39458059783925,,,,,,,,,,,,,,,,
430097,285023_43967,Ryan Christie,Scotland,MF,0,2,0,1,1,0,0.15,0.0,0,0,3,52,8,2,1,1,0,0,0,35,83,1,100,1,100,0,0,,,,32,0,21,11,16,16,0,15,24,90,7.62,208,53,14260.28,0.0,114.0,846.0,0.0,14.26028,7.62,114.0,0.03332225735432069,0.025644317871758325,0.07022192264488328,0.8373697296384437,0.1002738896422646,0.4530052543062756,0.10764471154552448,0.6702909416627907,20.150683923633995,0.7123660500272325,0.11624400376599431,48.25600320669416,1.8067931935418642,20.17091614727493,3.199912657433459,0.8117254117666851,0.5219531508596857,10.747436366153801,2.2302878608947174,0.23801612395943356,24.88517781440332,86.11473186148504,6.457392557845221,14.26028,64.94379329029285,62.32678259152779,53.18262547978085,58.20665546066277,57.83953075655975,51.797787846330515,,,,,,,,,,,,,,,,
433787,285023_43967,Scott Mctominay,Scotland,MF,3,8,0,8,0,3,0.65,0.0,0,0,11,103,6,3,0,0,0,0,0,96,91,0,0,1,100,2,100,,,,117,37,45,35,71,46,0,32,64,226,7.12,483,135,36353.67,0.0,306.0,1201.0,0.0,36.35367,7.12,306.0,0.027846947586711943,0.02143060021650182,0.1723198489278141,2.063414614671249,0.7656156784731261,1.969479289171373,0.08995719013034596,0.33288010156650133,30.703283002553995,0.59531441242798,0.5516889537304358,71.23596245780895,3.328093791599319,28.44746351807471,2.2195771028223943,0.905620378091111,0.20891627037404167,18.072392367911647,10.272911493189547,0.1989067684765139,39.43256105225816,134.4648851844543,10.417578260017772,36.35367,61.563999066420095,48.06466086744627,68.20782443234253,69.364805723128,85.29403782259706,95.59059017567034,,,,,,,,,,,,,,,,
370171,285023_43879,Abdoulaye Seck,Senegal,DF,0,2,0,1,1,1,0.05,0.0,0,0,1,3,1,1,1,1,0,0,0,30,87,0,0,1,0,0,0,,,,7,0,0,7,3,4,0,2,7,66,1.83,51,16,6142.53,0.0,66.0,172.0,1.0,6.14253,1.83,66.0,0.03315580107832149,0.2961171247969866,0.04281104877277811,0.8331867763244479,0.09977298665504118,0.45074233535579467,0.10710698873688189,0.39634169583947443,18.697019696252607,0.7088075336105644,0.11566332449902933,41.52052584996688,1.2565658140980414,6.810710847187362,1.2897216151763629,0.5370696515274611,0.5193458131630128,6.093533723238031,2.2191467965969647,0.23682715055943923,14.748634046754301,43.20021604898846,4.228465103174176,6.14253,57.02203621338639,58.97281491160983,40.817569634811235,31.618724667869714,45.15037134459897,30.619704021568435,,,,,,,,,,,,,,,,
464865,285023_43879,El Hadji Malick Diouf,Senegal,DF,0,0,0,0,0,0,0.0,0.0,4,0,13,31,5,2,0,0,0,0,0,73,89,7,29,7,71,0,0,,,,39,17,15,7,10,29,1,15,16,160,4.45,229,82,18079.2,0.0,163.0,938.0,0.0,18.0792,4.45,163.0,0.0321281291543745,0.024725334418343507,0.02837343166425958,0.2829348148111045,0.09668049925256474,0.1745578998756108,1.1526414614479756,2.219551979590725,29.392684634957266,2.260119294744175,0.1120783123035092,64.88166285870388,4.364181096190828,13.941591202699339,2.2986006668475607,0.7826366200171715,0.24103499660516908,8.264585327496802,6.607994501729772,0.491700206629166,31.597592241494628,88.53523052555781,7.22735967604599,18.0792,53.446358666553465,76.55421027415372,73.35670682043983,64.16283663807943,63.45110150463687,62.23698456590914,,,,,,,,,,,,,,,,
430671,285023_43879,Ismail Jakobs,Senegal,DF,0,1,0,1,0,0,0.11,0.0,9,0,2,20,4,1,0,0,0,0,0,79,92,14,29,5,80,0,0,,,,49,24,16,9,17,32,3,23,21,159,4.5,232,92,17286.79,0.0,151.0,911.0,0.0,17.28679,4.5,151.0,0.03246262141995895,0.024982754733332464,0.057812620985678805,0.5508240315735627,0.09768705892734192,0.4413187832813508,2.489359472242788,4.097264859051958,31.28835881101806,1.7537627871983867,0.11324518163552502,65.29221507271939,1.4952386481974107,11.172361053220548,2.0575883232387664,0.5258412768402302,0.24354445931655844,9.675347183329512,8.531396318588019,1.0267064477175158,34.57599625113918,90.25181878756045,7.092661237680124,17.28679,62.450280269960736,80.99818349016378,77.69474372883155,51.023819638157434,65.57683058463886,64.65823137963183,,,,,,,,,,,,,,,,
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,21,5,0,0,0,0,0,0,83,88,0,0,1,0,3,100,,,,23,1,1,21,13,10,0,0,18,189,3.54,167,44,16073.86,0.0,181.0,965.0,0.0,16.07386,3.54,181.0,0.031606918203853085,0.024324218156882328,0.02791313274002951,0.2783447957952223,0.09511206261343809,0.17172606710757046,0.10210345465853003,0.3778264784368428,31.495447578556362,0.6756953838690998,0.8841392062357083,71.30992665752298,1.7137843955866172,11.135821277555316,2.261310732140184,0.25402057763834,0.23712471352936784,8.646429326966313,2.3734384188189224,0.22576370145609348,21.28251918175337,71.10543167695963,6.592814126624833,16.07386,38.56687336444575,39.004483810589065,56.922522762387516,38.93574149497835,47.4432013580271,40.20327515144213,,,,,,,,,,,,,,,,
