player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
386348,285023_43834,Assim Madibo,Qatar,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,51,7,2,1,0,1,0,0,33,82,0,0,1,0,0,0,,,,18,0,7,11,12,6,0,3,21,75,6.04,208,30,14695.95,0.0,140.0,889.0,0.0,14.69595,6.04,140.0,0.04849210506622764,0.036835349040692154,0.042997110275790215,0.42430591932949197,0.14361123423459723,0.26111133497199496,0.15083842297042924,0.5679171535640892,28.25216873226302,1.0345241453151355,0.17158744869588244,63.61542491034373,2.2131257951058894,28.7154082167178,4.222569206592255,1.1686804552179095,0.7533631899792192,14.352342000587155,3.2550325525705306,0.3485370051635112,27.001554234136734,124.39237792066497,9.471459663537091,14.69595,28.63612004287246,30.225080385852092,22.372990353697745,46.259378349410504,44.69708569387025,37.30975348338693,,,,,,,,,,,,,,,,
354861,285023_43834,Karim Boudiaf,Qatar,MF,0,1,0,0,1,0,0.02,0.0,0,0,2,29,3,0,2,0,0,0,0,69,94,0,0,4,50,0,0,,,,58,7,34,17,31,27,0,5,19,143,4.59,205,30,13129.49,0.0,114.0,842.0,0.0,13.12949,4.59,114.0,0.054672471398197836,0.041530050389015666,0.05730066354623406,0.9195605953224664,0.16191462683312435,0.2943902306056806,0.1700629278588173,0.6402987515673554,47.735288276571055,2.4899046736396135,0.19345643725516157,101.72327318323067,2.4951908474233067,22.669332793358308,2.996033909393229,0.4352769838241135,1.2905565377216688,15.299209118309049,6.758124936721677,0.3929583881745469,30.442928793389456,138.9227790282007,9.987521189282017,13.12949,36.12272240085745,49.742765273311896,79.11682743837083,36.57020364415863,54.75169703465524,60.353697749196144,,,,,,,,,,,,,,,,
403312,285023_43835,Abdulelah Alamri,Saudi Arabia,DF,2,4,25,3,1,1,0.93,1.07,0,0,7,23,5,1,0,1,0,0,0,99,82,1,100,3,67,0,0,,,,30,4,2,24,15,15,2,2,15,212,5.67,252,89,25207.74,1.0,268.0,126.0,0.0,25.20774,5.67,268.0,0.28255079375763226,0.02366516837809831,0.26142272447885967,1.278185367166992,0.5950574968546296,0.9219430364345219,0.0969073667128456,0.6162596237981578,34.74301343134216,1.1674317134706178,0.11023774636886302,75.31158583625435,2.6788238348445663,11.409340474427639,2.2100304958553596,0.49943157737463456,0.23260763602016882,7.712398491997335,3.096808623159838,0.7267137184011385,32.17976948003198,90.97834335685181,8.727644755903718,25.20774,82.89389067524115,32.0016077170418,31.11736334405145,14.287245444801716,20.249578931250955,10.058949624866024,,,,,,,,,,,,,,,,
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,7,3,0,2,0,0,0,0,68,82,0,0,4,75,5,80,,,,11,0,1,10,6,5,0,1,16,138,5.8,145,54,16522.11,0.0,177.0,958.0,0.0,16.52211,5.8,177.0,0.04177222533794891,0.031730825016326576,0.03703870922633614,0.365506971707053,0.12371005196238714,0.22492736720434026,0.12993572016179297,0.48921702366944014,36.13482699782957,1.9023990764886933,1.833202671161247,76.03575928606388,2.2435166025256725,9.904658763464774,2.2891045599858377,0.33257117865213165,0.9860431973603762,10.678047416236128,2.8039606258098204,0.3002378696165078,31.34965346011779,85.9185277968275,8.774494841249181,16.52211,23.183279742765272,38.164523043944264,40.40889603429797,15.584137191854236,20.961567906905525,8.424437299035368,,,,,,,,,,,,,,,,
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,1,5,26,7,0,1,0,0,0,0,87,82,0,0,2,0,0,0,,,,19,0,1,18,10,9,0,1,24,184,5.62,252,67,22701.97,0.0,237.0,1076.0,0.0,22.701970000000003,5.62,237.0,0.03410759683557296,0.02590865528856023,0.03024261579031116,0.29844147231126344,0.10101095985919685,0.18365629065308514,0.10609430361834471,0.3994524321704602,34.73394131015442,1.002876310160493,0.1206884195720274,74.74479427944667,2.382320895640228,13.316647981177658,2.9700028058599965,0.27154894403706165,0.5298884822483806,10.920607523348764,2.289472437587835,0.24514835225568066,29.17540511881177,99.60320159557476,8.865374686891533,22.701970000000003,12.759914255091102,18.654876741693457,28.431404072883172,18.745980707395503,20.88500995253407,11.741693461950696,,,,,,,,,,,,,,,,
512183,285023_43835,Mohammed Abu Alshamat,Saudi Arabia,DF,1,1,0,1,0,0,0.02,0.0,0,0,10,67,16,2,1,0,0,0,0,64,80,3,0,4,25,1,0,,,,58,15,28,15,28,30,1,27,44,143,6.75,212,87,17130.45,0.0,153.0,912.0,0.0,17.13045,6.75,153.0,0.045897877223178424,0.03486473365991438,0.04810426075486316,0.7719767960731817,0.5062986990697834,0.617512786187485,0.14276887770863672,1.6486458655133354,38.22221731860286,2.0902903433023914,0.5327782436216172,85.39731575876155,5.057691081787468,33.10511888825141,7.330003775786909,1.106158455556046,0.7130598094453515,22.103039753642165,8.636450564161407,0.7002613629119654,46.668137752475104,119.21912313478578,9.866422726804656,17.13045,43.53697749196141,53.7513397642015,55.46998928188638,85.02679528403002,58.7199510029092,76.76848874598072,,,,,,,,,,,,,,,,
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,0,11,64,2,0,4,0,0,0,0,77,74,2,0,5,20,0,0,,,,49,18,19,12,20,29,4,8,25,168,6.75,235,107,22511.24,0.0,213.0,1045.0,0.0,22.51124,6.75,213.0,0.0368091886641332,0.027960826004485795,0.03263807050637541,0.3220804008111655,0.10901182796685599,0.1982033235761018,0.11449781281583737,1.0251516347186154,34.51484755254289,1.9734011664108289,0.13024789835000977,75.91269877682858,4.353197798265197,25.65856069255807,1.7201020380073224,0.293057771287522,1.4629489560898365,12.082635842029855,7.817351442545287,1.4526848554046454,43.36751641535132,102.44305914769949,9.510930107635415,22.51124,22.178456591639872,45.77438370846731,37.85101822079313,59.28188638799572,14.489868830704845,48.47266881028939,,,,,,,,,,,,,,,,
430518,285023_43835,Nawaf Bu Washl,Saudi Arabia,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,27,4,1,1,0,0,0,0,46,76,0,0,1,0,0,0,,,,9,2,3,4,3,6,0,1,3,85,4.31,105,56,10603.72,0.0,104.0,823.0,0.0,10.60372,4.31,104.0,0.05749064002697092,0.04367077463587214,0.05097595548160695,0.5030431002359956,0.17026074161833693,0.3095649847606126,0.17882905816081818,0.6733038418543326,39.52576705371389,1.2264976980540265,0.20342841855697402,80.05952437824256,3.0877264581152297,22.91002005074791,3.614386172764014,0.9216314675263875,0.8931625448207239,8.665147732654876,4.786894263356815,0.41321397519385344,44.07400759717242,99.69199444202549,9.330592900069748,10.60372,35.38049303322616,37.652733118971064,35.08681672025724,46.41479099678457,22.781095289133873,43.826366559485535,,,,,,,,,,,,,,,,
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,0,2,0,0,2,0,0.11,0.0,0,0,11,76,18,4,2,1,0,0,0,113,78,4,25,3,67,1,0,,,,44,25,12,7,12,32,9,15,50,241,5.93,324,150,29778.02,0.0,300.0,1166.0,0.0,29.77802,5.93,300.0,0.028597908115980404,0.021723410972715886,0.050741885547260904,0.7117701575532901,0.08469380480501888,0.15398873600912524,0.0889559930338429,1.2580024238967704,35.12307386774486,1.0716424446730286,0.33196182871808455,75.8244813573822,3.3820998278829606,22.703958691910497,5.028694660297997,1.1507602684618439,0.6750603428082574,15.156509384961655,7.688865351515954,2.282470541506686,43.616301215003716,100.128838260905,9.06621031439367,29.77802,22.090032154340836,35.57073954983923,30.79957127545552,55.35905680600215,42.27785433573215,36.945337620578776,,,,,,,,,,,,,,,,
419302,285023_43835,Abdullah Alhamddan,Saudi Arabia,FW,2,2,0,1,1,0,0.2,0.0,0,0,5,62,5,2,0,0,0,0,0,22,73,1,0,2,50,0,0,,,,39,13,21,5,24,15,0,16,17,52,7.86,170,70,10726.97,0.0,88.0,760.0,0.0,10.72697,7.86,88.0,0.06265833800692336,0.04759623752448986,0.15668165934512218,1.5594964126167592,1.1968010329997607,0.8430090283346003,0.19490358024268947,1.23944351303225,30.94381353045222,1.8423626596768605,0.2217141191014211,70.5704928616801,4.376510858844689,42.665976909242104,4.444892795034936,1.5100927230343775,0.46782884098438454,16.52268910188228,10.778974646579899,0.45035680442476167,55.11436783062612,141.5182411334435,10.231615295581635,10.72697,68.97909967845659,54.2336548767417,37.39871382636657,76.7363344051447,46.52682080334813,95.72347266881029,34.28240393074001,29.8085029507407,42.19639388888038,35.44889218351042,68.34957131722523,52.4361194745677,B,B,B,C,S,A,34.77355692377094,B,53.574148623653585,59.83994179701709
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,0,0,0,0,0,0,0.0,0.0,0,0,11,150,11,2,3,1,0,0,0,51,63,0,0,5,0,0,0,,,,51,27,23,1,33,18,2,38,41,108,6.49,328,123,28286.37,0.0,262.0,1103.0,0.0,28.286369999999998,6.49,262.0,0.03168518228759193,0.024068551929997715,0.028094702737022016,0.2772453450164294,0.09383688600556071,0.17061252001011037,0.0985591968272691,0.37108223102199006,23.06249661483095,1.69869475404114,0.11211679886378682,50.00439695846323,3.7472128774839617,44.07540877796902,3.7817923793074395,0.7636264338071567,1.0036179934523308,14.49158710265638,9.030276951963698,0.7391008840557034,41.42147009616889,111.96092875497996,9.663561143788439,28.286369999999998,14.77491961414791,31.838156484458736,22.309217577706324,72.17577706323688,23.761037105088555,54.035369774919616,0.0,0.0,17.704812736087113,0.0,36.55494933749025,72.09773254109938,G,G,D,G,C,S,0.0,G,29.021667760998028,67.96422935297211
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1.85,10,4,790.29,0.0,8.0,505.0,0.0,0.7902899999999999,1.85,8.0,0.11380800168604446,0.08645030897305302,0.1009115853411403,0.9958200147528893,0.33704677422405477,0.6128123167710087,0.3540085437061094,1.332866788976944,35.99998784102546,1.5095974839028687,0.40270523673523434,80.42395642223526,3.3573360497383113,26.066774386174433,3.4815399746552926,0.9060867826542771,0.8497299356655147,14.398353674847407,7.639362113175736,0.8179950121184446,39.49344361072908,110.10456042605048,9.45843186340338,0.7902899999999999,71.33976420150053,65.43676312968917,35.42229367631297,54.935691318327976,24.608278466799362,41.945337620578776,11.601261613062414,12.943112931069093,11.41582427217625,11.445279866332497,14.052870875552092,6.506621193147,D,D,E,F,E,F,8.504073448326126,E,50.56508999581415,74.50271247739603
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,1,3,0,1,2,0,0.08,0.0,0,0,15,120,15,3,4,1,0,0,1,81,72,2,0,4,75,1,100,,,,104,61,33,10,50,54,3,50,64,193,6.36,400,160,29452.07,0.0,276.0,1122.0,0.0,29.45207,6.36,276.0,0.030473180779323383,0.023147896938139876,0.04669217312413045,1.0043452498518666,0.3361491362676431,0.4099879973867728,0.09478917290491454,0.8486911074309849,29.557373793498616,1.3878157197335552,0.3537298174864835,68.9932998070466,4.587483423153975,35.012414999576755,4.620740211792947,0.9803183188527846,1.2111298734842089,19.593001803647667,17.04551225981208,0.9567309048841737,48.935402934020345,125.3831883108004,9.580564269435877,29.45207,32.17041800643087,32.561629153269024,32.829046087888536,83.14040728831726,46.89174705251876,72.12754555198285,9.079751968588411,5.687101047814044,62.77049656670083,11.017920387824022,72.33047544816836,77.08560922970345,E,G,A,F,S,S,12.262647912580949,D,64.72184531886025,52.30524642289348
494800,285023_43835,Sultan Mandash,Saudi Arabia,FW,0,0,0,0,0,0,0.0,0.0,0,0,15,22,5,1,2,0,0,0,0,9,78,0,0,0,0,0,0,,,,22,11,6,5,8,14,1,4,14,29,2.38,107,50,8464.47,0.0,71.0,723.0,0.0,8.464469999999999,2.38,71.0,0.06927443580889663,0.05262192720098879,0.06142444325112888,0.6061513133278457,0.20515890604942463,0.37301619281713566,0.21548346138632746,0.8113102193772702,26.944091977767048,0.9188854249843549,0.2451249267084035,65.16489272906246,10.428689024064315,24.81083161394469,4.914229301342973,1.110537296274032,1.635239339721866,16.59030223686364,10.799114826653554,1.0569162185565688,49.753773129512105,121.24376970032885,10.047220637351122,8.464469999999999,48.081457663451225,43.55841371918542,23.35423365487674,83.02250803858522,46.06747307711938,85.7341907824223,13.465788400883985,16.76903930306315,21.526862316291727,21.645663454410673,60.42478565861261,48.019503876795184,D,D,D,D,A,B,16.003594504895112,D,38.050847457627114,43.752629364745474
396885,285023_43835,Mohammed Alowais,Saudi Arabia,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,93,57,0,0,4,0,0,0,17.0,86.0,78.0,6,0,0,6,5,1,0,0,2,138,2.51,15,1,12844.17,0.0,306.0,1201.0,0.0,12.84417,2.51,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,0,1,0,0,1,0,0.01,0.0,0,0,8,81,7,0,2,0,0,0,0,58,83,0,0,1,0,0,0,,,,46,1,15,30,33,13,0,7,30,133,7.08,345,76,23607.42,0.0,203.0,1007.0,0.0,23.607419999999998,7.08,203.0,0.038065474966663335,0.02891512040736927,0.03682367018236092,0.6402401414531848,0.11273236817050296,0.2049679421281872,0.11840558799726528,0.44580527412880716,29.85665122327814,0.8120838000767275,0.13469321911280874,67.7527226258671,3.580269395475613,31.75612249093889,3.3146447696799273,0.30305974300381966,0.8985444836014349,14.030848669402888,2.862312242632157,0.2735956013228928,35.325452129185834,139.72780519369604,10.17224581096768,23.607419999999998,19.233654876741696,20.52518756698821,24.784565916398716,63.0010718113612,30.217424590414943,69.27116827438371,,,,,,,,,,,,,,,,
523333,285023_43835,Ala Alhajji,Saudi Arabia,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,7,1,0,0,0,0,0,0,17,94,0,0,0,0,0,0,,,,17,3,12,2,11,6,0,7,13,37,5.08,98,33,5355.08,0.0,43.0,643.0,0.0,5.35508,5.08,43.0,0.08385852755813802,0.06370022766435486,0.07435590498820864,0.7337621161337079,0.24835025469140876,0.4515459176207432,0.2608484006255543,0.9821123708251167,38.030066228725524,1.112334988138956,0.2967301744364884,84.2973513487147,3.15051829228838,19.883788645451837,3.242036973806156,0.6676428924820988,0.6261167947009056,19.406305715301094,7.65907885030994,0.6027331668241172,48.72449228459736,140.6785482838567,10.058326485816023,5.35508,53.547695605573416,48.10557341907825,57.336012861736336,36.763129689174704,69.5911805236564,90.28938906752413,,,,,,,,,,,,,,,,
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,2,3,0,2,1,2,0.16,0.0,0,0,10,84,14,5,0,1,0,0,0,104,93,1,0,6,67,3,100,,,,33,4,15,14,29,4,1,27,56,244,5.97,287,88,25496.47,0.0,256.0,1092.0,0.0,25.496470000000002,5.97,256.0,0.032234636315700456,0.024485925662887847,0.07020039122379118,1.0623998885716277,0.6156953291154837,0.6938023324958348,0.10026831584739516,0.6376327899414466,37.2485514694234,1.988267495440697,0.8944078416186502,86.24724777277184,3.5520778406773257,27.672092167182353,4.6277194147867595,1.5572153315032344,0.24067495287635965,18.64462040501458,3.204212390437058,0.4918020554555132,33.035715242345226,103.237707866338,9.105440816802114,25.496470000000002,41.51661307609861,35.12325830653805,61.82475884244373,60.18220793140407,80.83754402082376,20.87888531618435,,,,,,,,,,,,,,,,
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,0,0,0,0,0,0,0.0,0.0,7,0,5,107,8,1,1,0,0,0,2,79,81,7,43,7,43,0,0,,,,79,20,54,5,43,36,1,28,49,173,7.55,326,85,20967.44,0.0,167.0,940.0,0.0,20.96744,7.55,167.0,0.043397603755767934,0.032965487468323715,0.03847990413786673,0.37972903286296944,0.1285236726613127,0.2336794048387504,2.5863534524638085,2.959614573228562,41.39299147245329,3.027006044445452,0.15356075175117884,91.25115848007414,3.0312020734410683,45.30950929900814,4.129147538973614,0.6957062439693352,0.6742160844172002,22.649955876011852,9.91695520268958,0.6621148295237649,43.425515462457,152.64687518191806,10.672645224177165,20.96744,27.269560557341904,67.64201500535906,65.35369774919614,60.68595927116827,52.71270351656203,88.9924973204716,,,,,,,,,,,,,,,,
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,0,1,0,0,1,0,0.01,0.0,0,0,8,106,19,7,2,1,0,0,0,107,86,1,0,2,50,1,0,,,,90,3,31,56,56,34,0,12,60,240,7.14,499,150,28038.3,0.0,230.0,1065.0,0.0,28.0383,7.14,230.0,0.03485370051635112,0.026475407122997487,0.033716673010724216,0.5862198795180723,0.10322057460611678,0.18767377201112137,0.10841511650999601,0.6894404541241891,41.11874627631404,1.0248142294452536,0.4045784787501655,92.12983665430956,3.278184165232358,36.10794965576592,6.409971617238184,2.246239077187872,0.8227297927975639,21.284495812922017,3.1833046471600692,0.2505109724612737,53.15736710578578,171.25077163047794,10.560147570667285,28.0383,14.351554126473742,22.15969989281886,51.441586280814576,70.90032154340837,75.26667687439392,98.59056806002144,,,,,,,,,,,,,,,,
442428,285023_43967,Aaron Hickey,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,16,5,2,4,1,0,0,0,42,90,1,0,1,100,0,0,,,,26,2,9,15,1,25,0,2,5,83,2.11,103,30,8361.39,0.0,79.0,743.0,0.0,8.36139,2.11,79.0,0.0659951725753394,0.05013094839857512,0.05851677729841272,0.5774577600342198,0.1954472418577359,0.3553586215595198,0.20528306084732972,1.3054493805901803,43.242596499529554,1.407932268772078,0.2335213798819702,90.83756052887014,2.479401969670737,20.441088105592275,4.681603062226146,1.5905118621308827,2.622920317723198,11.012063077722164,5.495014716516106,0.4743403028852519,36.74767736006775,113.37424214054997,9.516717885287166,8.36139,42.28295819935691,50.55198285101822,59.375669882100745,43.81564844587353,54.49650385341703,41.51661307609861,,,,,,,,,,,,,,,,
401339,285023_43967,Andy Robertson,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,13,47,5,3,1,1,0,0,0,153,81,11,36,7,14,3,33,,,,59,17,27,15,8,51,2,24,42,316,5.92,246,107,25387.97,0.0,255.0,1091.0,0.0,25.387970000000003,5.92,255.0,0.032328070044151766,0.02455689936046144,0.02866474018386014,0.282870612886328,0.09574082282306483,0.17407422331466332,0.10055894864695283,3.248176653100697,50.139126980928964,2.2549001548477716,0.8970003281160955,105.2798484909538,4.344982414128564,18.1001272169423,2.2933070072933877,1.0399898686959974,0.5022421266528129,15.046488869956654,6.60480431040934,0.7540971338771235,38.087992677830286,92.84129542537086,9.103529051053712,25.387970000000003,15.565380493033226,55.442122186495176,65.12540192926046,42.550911039657024,43.979992854590925,23.108252947481247,,,,,,,,,,,,,,,,
337389,285023_43967,Anthony Ralston,Scotland,DF,1,1,0,1,0,0,0.02,0.0,0,0,2,9,2,2,0,0,0,0,0,5,100,1,100,1,100,1,100,,,,5,1,3,1,0,5,0,3,3,16,4.9,35,13,2807.5,0.0,23.0,580.0,0.0,2.8075,4.9,23.0,0.0987007448250651,0.07497460424211677,0.10344544569408626,1.6600916942104704,1.088766228973074,1.3279257260491932,0.30701625914335157,1.9523977461923936,35.20352927805748,2.1056686143582404,1.14570896637215,82.49157282636332,4.504592326321722,24.99596362694774,4.612309004568307,2.3787301300895503,0.7369339265063756,14.876448319779167,7.4217476733736465,0.7094116034301555,41.41909268895088,115.40041523675171,9.809515244367532,2.8075,74.92497320471597,75.5251875669882,65.31457663451232,69.55519828510182,79.6840708416271,61.98285101822079,,,,,,,,,,,,,,,,
359634,285023_43967,Grant Hanley,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,11,2,1,0,0,0,0,1,101,93,0,0,5,40,3,100,,,,41,0,0,41,12,29,0,1,14,206,3.88,173,45,19774.95,0.0,203.0,1009.0,0.0,19.77495,3.88,203.0,0.038065474966663335,0.02891512040736927,0.03375199782741211,0.33307290595830424,0.11273236817050296,0.2049679421281872,0.11840558799726528,0.44580527412880716,43.064842349558,2.0407527420562497,1.0561949255974503,90.17593081699337,1.7372659825063295,10.254416006297252,1.7788085922055248,0.6102269784987002,0.28421001261167383,9.116172901484799,2.5551450071372765,0.2735956013228928,25.80326782884454,86.8950406885766,8.99503659595062,19.77495,18.172561629153268,36.48177920685959,65.15326902465166,4.780278670953912,42.211504108610214,7.540192926045016,,,,,,,,,,,,,,,,
430147,285023_43967,Jack Hendry,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,15,4,1,3,0,0,0,0,180,95,0,0,2,0,1,0,,,,48,0,3,45,20,28,0,2,20,352,5.98,349,123,30532.32,0.0,306.0,1209.0,0.0,30.53232,5.98,306.0,0.02816460647785949,0.02139426838222019,0.024973069099575123,0.24644030668127057,0.08341056533827618,0.15165557334232033,0.08760817495757255,0.32985087201954677,49.81817880914266,0.8281327106628312,0.3269321040405378,99.90289830651278,1.2854013456423095,8.496322954154278,1.7706841351419667,0.4515063250003009,0.8921048830687385,8.10868348518951,1.8905492098263181,0.2024331090596151,36.819084529927906,104.29355283270947,9.100275309630128,30.53232,3.3654876741693465,9.062165058949626,58.2218649517685,7.02572347266881,41.19073138365742,25.969989281886384,,,,,,,,,,,,,,,,
401712,285023_43967,Kieran Tierney,Scotland,DF,0,2,0,2,0,0,0.06,0.0,0,0,12,31,6,3,2,0,0,0,0,48,75,7,43,1,100,2,50,,,,47,14,22,11,8,39,1,17,20,113,4.26,119,65,12307.0,0.0,115.0,847.0,0.0,12.307,4.26,115.0,0.0544057764157676,0.04132746477736193,0.0745821237240573,1.3540993241257715,0.1611247993851579,1.171002961188092,0.1692333526009694,3.7103460747304418,38.282921016685336,1.1606856264511276,1.0705615278051364,88.05633038721491,6.873263087191974,23.436799462659,4.29849228056692,1.7502268521957034,1.284261139976685,15.663603220170955,9.798329205323034,0.8300659082322321,45.66028036025097,100.4890093744046,9.577708402992835,12.307,49.91961414790997,55.651125401929264,42.96516613076098,76.08788853161843,47.44296432399326,54.31672025723473,,,,,,,,,,,,,,,,
433694,285023_43967,Nathan Patterson,Scotland,DF,0,0,0,0,0,0,0.0,0.0,0,0,7,37,9,2,0,0,0,0,0,109,86,2,0,3,0,1,100,,,,55,10,19,26,10,45,0,10,21,222,6.3,203,86,21036.01,0.0,204.0,1010.0,0.0,21.036009999999997,6.3,204.0,0.03793600056201482,0.028816769657684337,0.03363719511371343,0.33194000491762976,0.11234892474135158,0.20427077225700288,0.11800284790203647,1.0565338276181648,45.36734288578399,1.4215665082397317,0.44035752789133664,94.7671691475478,3.2619691594365805,18.178720713758825,3.915615365701424,0.9142738255106094,0.28324331188850493,11.228022653520563,5.607678527521164,0.2726650040394816,38.26652201990289,95.78315279507805,9.35048000888956,21.036009999999997,17.658092175777064,34.81511254019292,57.36763129689175,38.38156484458736,38.87102536620222,30.487674169346192,,,,,,,,,,,,,,,,
