player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
418561,285023_43963,Francisco Trincao,Portugal,FW,0,0,1,0,1,0,0,0.11,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
419177,285023_43946,William Saliba,France,DF,0,0,1,0,1,0,1,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
463282,285023_43934,Alexander Prass,Austria,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
419166,285023_43946,Ibrahima Konate,France,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
483496,285023_43961,Julian Ryerson,Norway,FW,0,0,0,0,0,0,0,0.0,0x,6,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
448189,285023_43942,Anthony Gordon,England,FW,0,2,3,0,3,0,1,0.3,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
424081,285023_43960,Bart Verbruggen,Netherlands,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
411367,285023_43948,Kai Havertz,Germany,FW,0,7,12,25,11,1,7,2.0,1.5x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
433066,285023_43960,Donyell Malen,Netherlands,FW,0,2,4,0,2,2,1,0.22,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
369029,285023_43938,Dominik Livakovic,Croatia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
411470,285023_43946,Lucas Hernandez,France,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
430658,285023_43948,Waldemar Anton,Germany,DF,0,1,1,0,1,0,1,0.11,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
482931,285023_43938,Marco Pasalic,Croatia,FW,0,2,3,0,3,0,0,0.52,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
485080,285023_43942,James Trafford,England,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
411301,285023_43967,Angus Gunn,Scotland,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
405263,285023_43934,Kevin Danso,Austria,DF,0,0,1,0,1,0,1,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:23
215553,285023_43967,Craig Gordon,Scotland,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
514188,285023_43948,Malick Thiaw,Germany,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
418550,285023_43963,Rafael Leao,Portugal,FW,0,1,2,50,2,0,0,0.21,4.84x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
403049,285023_43942,Ezri Konsa,England,DF,0,1,2,0,2,0,1,0.26,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
290821,285023_43935,Axel Witsel,Belgium,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
401444,285023_43935,Youri Tielemans,Belgium,MF,0,1,5,0,3,2,1,0.17,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
372424,285023_43938,Duje Caleta Car,Croatia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
408042,285023_43946,Theo Hernandez,France,DF,0,0,3,0,1,2,0,0.12,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
483497,285023_43961,Fredrik Aursnes,Norway,MF,0,0,1,0,0,1,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
380005,285023_43938,Mario Pasalic,Croatia,MF,0,1,3,0,0,3,0,0.21,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
491244,285023_43961,Torbjorn Heggem,Norway,DF,0,1,1,0,1,0,0,0.61,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
489732,285023_43942,Noni Madueke,England,FW,0,1,4,0,3,1,0,0.58,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448355,285023_43935,Leandro Trossard,Belgium,FW,0,3,11,18,8,3,0,1.45,1.38x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
482774,285023_43938,Martin Baturina,Croatia,MF,0,1,2,50,0,2,0,0.08,12.48x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
492716,285023_43942,Morgan Rogers,England,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
484141,285023_43963,Joao Neves,Portugal,MF,0,1,1,100,1,0,1,0.04,25.59x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
422657,285023_43960,Frenkie De Jong,Netherlands,MF,0,0,1,0,1,0,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448180,285023_43938,Josko Gvardiol,Croatia,DF,0,0,1,0,1,0,0,0.18,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
395212,285023_43963,Nelson Semedo,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
404645,285023_43961,Sander Berge,Norway,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
429639,285023_43948,Alexander Nuebel,Germany,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
389740,285023_43938,Martin Erlic,Croatia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
484859,285023_43960,Quinten Timber,Netherlands,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
491218,285023_43948,Jamie Leweling,Germany,MF,0,0,1,0,0,1,0,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
478364,285023_43960,Justin Kluivert,Netherlands,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
405881,285023_43946,Maxence Lacroix,France,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
430100,285023_43934,Sasa Kalajdzic,Austria,FW,0,1,2,50,1,1,1,0.3,3.36x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
441088,285023_43934,Nicolas Seiwald,Austria,MF,0,0,2,0,1,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
489696,285023_43961,Sondre Langas,Norway,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
463800,285023_43934,Carney Chukwuemeka,Austria,MF,0,1,1,0,1,0,0,0.49,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
358122,285023_43935,Thomas Meunier,Belgium,DF,0,1,1,0,1,0,0,0.09,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
389753,285023_43938,Nikola Moro,Croatia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
491216,285023_43963,Samu Costa,Portugal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
401339,285023_43967,Andy Robertson,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
403109,285023_43946,Marcus Thuram,France,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
359634,285023_43967,Grant Hanley,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448179,285023_43938,Dominik Kotarski,Croatia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448174,285023_43938,Marin Pongracic,Croatia,DF,0,0,1,0,1,0,1,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
395216,285023_43963,Ruben Neves,Portugal,MF,0,0,2,0,0,2,0,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448151,285023_43960,Mark Flekken,Netherlands,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
418535,285023_43963,Joao Felix,Portugal,FW,0,1,6,0,4,2,1,0.62,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448149,285023_43960,Teun Koopmeiners,Netherlands,MF,0,0,2,0,2,0,1,0.11,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
448159,285023_43960,Wout Weghorst,Netherlands,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
403094,285023_43946,Jean Philippe Mateta,France,FW,0,0,1,0,1,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
389754,285023_43938,Petar Musa,Croatia,FW,0,1,1,100,1,0,0,0.34,2.91x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
358106,285023_43935,Thibaut Courtois,Belgium,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
494345,285023_43942,Dan Burn,England,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
429640,285023_43948,Angelo Stiller,Germany,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
409191,285023_43938,Nikola Vlasic,Croatia,MF,0,1,2,50,1,1,1,0.15,6.75x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
441065,285023_43934,Patrick Pentz,Austria,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:24
401470,285023_43942,Marcus Rashford,England,FW,0,2,6,17,4,2,1,0.45,2.21x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
430657,285023_43948,David Raum,Germany,DF,0,1,1,0,1,0,0,0.04,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
506329,285023_43942,Djed Spence,England,DF,0,1,1,0,1,0,0,0.6,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
368689,285023_43963,Jose Sa,Portugal,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
483516,285023_43961,Kristoffer Ajer,Norway,DF,0,1,1,0,1,0,1,0.1,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
358120,285023_43935,Kevin De Bruyne,Belgium,MF,0,4,16,6,8,8,0,1.21,0.83x,11,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
448171,285023_43938,Josip Sutalo,Croatia,DF,0,0,1,0,1,0,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
466350,285023_1895293,Sherel Floranus,Curaçao,DF,0,0,2,0,1,1,0,0.17,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
494989,285023_1895293,Livano Comenencia,Curaçao,MF,0,2,5,20,2,3,0,0.31,3.25x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
522842,285023_44037,Mladen Jurkas,Bosnia and Herzegovina,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:25
