player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
492363,285023_43948,Felix Nmecha,Germany,MF,1,3,8,13,3,5,0,0.49,2.04x,0,0,7,67,20,3,3,0,0,0,0,130,94,2,0,3,100,1,0,,,,82,22,39,21,54,28,2,23,54,315,6.67,377,122,33444.31,1.0,1.0,299.0,63.0
492716,285023_43942,Morgan Rogers,England,MF,0,0,0,0,0,0,0,0.0,0x,0,0,12,59,11,3,2,0,0,0,1,52,77,2,0,7,71,0,0,,,,96,45,35,16,72,24,3,31,41,113,7.44,222,105,17754.82,0.0,0.0,146.0,900.0
492859,285023_43969,Victor Munoz,Spain,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
493061,285023_43970,Eric Smith,Sweden,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
493221,285023_43971,Miro Muheim,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,0,1,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,0,,,,6,4,2,0,0,6,0,0,0,11,2.31,18,7,1040.17,0.0,0.0,9.0,508.0
493970,285023_43899,Promise David,Canada,FW,1,3,5,20,3,2,1,0.75,1.34x,0,0,5,23,1,2,1,0,0,0,0,11,45,0,0,1,0,1,100,,,,14,11,3,0,13,1,2,14,14,35,4.37,67,32,8112.64,1.0,1.0,84.0,47.0
493983,285023_43818,Aimar Sher,Iraq,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,2,0,0,0,0,0,0,22,91,1,0,0,0,0,0,,,,27,1,8,18,23,4,0,2,2,49,2.56,41,6,3139.09,0.0,0.0,24.0,585.0
494025,285023_43935,Matias Fernandez Pardo,Belgium,FW,0,0,3,0,2,1,0,0.25,0x,0,0,2,25,4,0,0,0,0,0,0,15,87,3,0,3,67,0,0,,,,21,15,5,1,8,13,2,18,9,43,7.82,83,52,7102.68,0.0,0.0,57.0,687.0
494246,285023_43883,Sipho Chaine,South Africa,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494248,285023_43883,Thalente Mbatha,South Africa,MF,0,1,4,0,0,4,0,0.11,0x,0,0,12,99,14,4,0,1,0,0,0,97,85,4,0,4,50,1,100,,,,86,15,38,33,65,21,1,12,38,222,6.41,446,145,31917.63,0.0,0.0,293.0,1142.0
494277,285023_43879,Yehvann Diouf,Senegal,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494279,285023_43879,Antoine Mendy,Senegal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494291,285023_43843,Ibrahim Maza,Algeria,MF,0,3,8,0,5,3,1,0.87,0x,0,0,19,99,8,0,4,0,0,0,0,110,80,1,0,10,40,1,100,,,,164,26,97,41,114,50,4,43,103,264,6.82,377,105,32880.68,0.0,0.0,289.0,1134.0
494293,285023_43872,Chemsdine Talbi,Morocco,MF,0,0,2,0,1,1,0,0.05,0x,0,0,1,18,1,0,0,0,0,0,0,12,100,3,0,0,0,0,0,,,,33,20,11,2,8,25,0,8,6,36,5.01,88,36,5664.55,0.0,0.0,48.0,651.0
494313,285023_43850,Yannick Semedo,Cabo Verde,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,6,0,1,1,0,0,0,0,12,75,0,0,0,0,1,100,,,,7,0,6,1,7,0,0,1,3,28,2.35,36,14,2227.59,0.0,0.0,19.0,555.0
494314,285023_43850,Telmo Arcanjo,Cabo Verde,MF,0,0,0,0,0,0,0,0.0,0x,1,0,6,27,1,0,1,0,0,0,0,14,86,1,100,0,0,1,100,,,,12,3,4,5,7,5,0,5,12,31,4.04,58,27,6515.91,0.0,0.0,69.0,720.0
494345,285023_43942,Dan Burn,England,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494349,285023_43860,Benjamin Asare,Ghana,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,59,69,0,0,4,25,0,0,8.0,55.0,47.0,10,1,0,9,7,3,0,0,0,87,2.47,8,2,10835.06,0.0,0.0,259.0,1099.0
494350,285023_43860,Christopher Bonsu Baah,Ghana,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494351,285023_43860,Jonas Adjetey,Ghana,DF,0,1,2,0,2,0,2,0.1,0x,0,0,3,19,6,1,0,0,0,0,0,120,88,0,0,0,0,4,75,,,,33,0,0,33,18,15,0,2,11,251,6.12,260,87,26258.63,0.0,0.0,257.0,1093.0
494374,285023_43888,Hazem Mastouri,Tunisia,FW,0,2,3,33,1,2,1,0.21,4.8x,0,0,1,38,4,2,2,0,0,0,0,10,70,1,100,0,0,0,0,,,,15,14,1,0,11,4,1,14,17,37,2.17,106,39,10041.14,1.0,0.0,92.0,83.0
494375,285023_43888,Firas Chaouat,Tunisia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,18,0,1,2,0,0,0,3,7,100,0,0,0,0,0,0,,,,25,22,3,0,20,5,1,5,5,14,6.2,83,35,6946.94,0.0,0.0,66.0,710.0
494411,285023_43976,Kai Trewin,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494429,285023_43817,Danial Iri,IR Iran,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494458,285023_20014,Ngalayel Mukau,Congo DR,MF,0,0,1,0,0,1,0,0.06,0x,0,0,7,103,5,0,2,0,0,0,0,50,82,0,0,1,100,0,0,,,,31,3,16,12,14,17,0,15,29,119,7.3,252,70,16934.45,0.0,0.0,138.0,887.0
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494531,285023_43928,Orlando Gill,Paraguay,GK,0,0,0,0,0,0,0,0.0,0x,0,0,1,0,0,0,1,0,0,0,0,106,49,0,0,2,0,1,100,17.0,87.0,77.0,13,0,0,13,9,4,0,0,7,191,3.61,29,3,21918.38,0.0,0.0,367.0,1258.0
494557,285023_43976,Patrick Beach,Australia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,87,63,0,0,2,0,0,0,11.0,65.0,56.0,11,0,0,11,7,4,0,0,1,147,2.64,13,4,13480.37,0.0,0.0,306.0,1220.0
494625,285023_43961,Marcus Holmgren Pedersen,Norway,DF,0,1,1,100,1,0,0,0.16,6.1x,0,0,5,24,9,1,1,0,0,0,0,52,73,3,67,1,0,0,0,,,,33,14,9,10,10,23,3,4,13,103,4.3,162,74,15399.61,1.0,0.0,142.0,99.0
494626,285023_43961,Andreas Schjelderup,Norway,MF,1,0,0,0,0,0,0,0.0,0x,0,0,17,34,7,2,2,0,0,0,0,42,83,2,0,4,75,1,100,,,,54,14,33,7,14,40,1,32,31,99,6.63,187,69,15495.03,0.0,1.0,142.0,181.0
494627,285023_43961,Thelo Aasgaard,Norway,MF,0,1,2,50,1,1,0,0.18,5.48x,0,0,3,19,3,0,3,0,0,0,0,43,88,0,0,1,100,1,100,,,,59,9,31,19,44,15,0,14,34,99,2.23,127,39,11184.96,1.0,0.0,100.0,86.0
494640,285023_44037,Amar Memic,Bosnia and Herzegovina,MF,0,1,2,0,1,1,0,0.16,0x,0,0,11,52,9,2,3,0,0,0,0,39,74,2,0,3,0,0,0,,,,46,25,12,9,14,32,0,16,32,96,6.44,274,137,24729.52,0.0,0.0,228.0,1063.0
494742,285023_43872,Youssef Belammari,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
494800,285023_43835,Sultan Mandash,Saudi Arabia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,15,22,5,1,2,0,0,0,0,9,78,0,0,0,0,0,0,,,,22,11,6,5,8,14,1,4,14,29,2.38,107,50,8464.47,0.0,0.0,71.0,723.0
494989,285023_1895293,Livano Comenencia,Curaçao,MF,0,2,5,20,2,3,0,0.31,3.25x,0,0,13,102,19,4,1,1,0,0,0,62,81,1,100,4,50,0,0,,,,69,6,42,21,50,19,1,11,44,160,6.88,342,117,28808.06,1.0,0.0,253.0,121.0
495046,285023_43928,Mauricio,Paraguay,MF,0,3,3,33,2,1,0,0.29,3.46x,0,0,8,34,2,2,1,0,0,0,0,47,77,1,0,2,0,0,0,,,,48,5,23,20,27,21,0,4,29,106,4.52,190,59,11698.74,1.0,0.0,103.0,89.0
495054,285023_43922,Jose Manuel Lopez,Argentina,FW,0,0,1,0,1,0,0,0.04,0x,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,5,5,0,0,4,1,0,3,3,4,2.17,22,11,1465.77,0.0,0.0,13.0,532.0
495347,285023_43972,Deniz Gul,Türkiye,FW,0,1,2,0,2,0,1,0.7,0x,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,14,13,1,0,14,0,1,3,3,7,4.28,43,22,5152.77,0.0,0.0,50.0,667.0
495348,285023_43935,Senne Lammens,Belgium,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
495349,285023_43935,Nicolas Raskin,Belgium,MF,1,0,0,0,0,0,0,0.0,0x,0,0,4,13,2,1,0,0,0,0,0,92,90,2,100,3,0,0,0,,,,62,2,17,43,41,21,0,4,15,195,7.06,139,41,12813.13,0.0,1.0,115.0,177.0
495431,285023_43967,George Hirst,Scotland,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,0,0,0,0,0,0,0,0.0,0x,0,0,6,29,5,1,0,0,0,0,0,7,71,1,0,2,0,0,0,,,,17,15,2,0,14,3,1,4,4,24,6.85,95,47,7616.59,0.0,0.0,66.0,714.0
496358,285023_43879,Ibrahim Mbaye,Senegal,FW,0,1,2,50,2,0,0,0.07,14.16x,0,0,1,23,3,0,1,0,0,0,0,47,91,6,17,7,57,0,0,,,,71,26,30,15,18,53,3,29,37,123,5.57,128,64,12409.57,1.0,0.0,136.0,95.0
497902,285023_43935,Diego Moreira,Belgium,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
498416,285023_43948,Nick Woltemade,Germany,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
498421,285023_43976,Paul Okon Engstler,Australia,MF,1,0,0,0,0,0,0,0.0,0x,1,0,5,64,5,3,2,0,0,0,0,74,86,1,100,4,75,2,100,,,,47,1,22,24,30,17,0,5,41,171,7.4,314,91,22043.44,0.0,1.0,183.0,190.0
498439,285023_43908,Wilguens Paugain,Haiti,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
498455,285023_43819,Junnosuke Suzuki,Japan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,22,4,2,0,1,0,0,0,7,86,1,0,1,0,0,0,,,,10,4,5,1,3,7,0,2,4,19,3.0,68,34,5757.46,0.0,0.0,58.0,688.0
498458,285023_43834,Mohamed Manai,Qatar,FW,0,0,0,0,0,0,0,0.0,0x,0,1,2,52,3,3,0,0,0,0,0,15,47,0,0,3,33,0,0,,,,16,2,8,6,9,7,0,5,8,34,6.99,153,43,10166.36,0.0,0.0,91.0,772.0
498514,285023_43820,Ali Azaizeh,Jordan,FW,0,0,2,0,1,1,1,0.06,0x,1,0,3,47,3,1,1,0,0,0,0,13,92,1,0,0,0,0,0,,,,30,11,19,0,18,12,0,12,16,35,7.27,129,40,9229.12,0.0,0.0,78.0,741.0
498806,285023_43976,Mohamed Toure,Australia,FW,0,1,2,0,2,0,0,0.06,0x,0,0,3,57,4,3,1,0,0,0,1,11,82,0,0,2,50,0,0,,,,14,9,5,0,8,6,2,12,13,31,4.15,152,51,13569.82,0.0,0.0,129.0,871.0
499102,285023_43820,Saleem Obaid,Jordan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,6,3,1,0,0,0,0,0,18,67,0,0,0,0,0,0,,,,2,0,0,2,0,2,0,0,5,36,6.56,43,19,4204.95,0.0,0.0,43.0,642.0
499290,285023_43938,Luka Vuskovic,Croatia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,3,2,1,1,0,0,0,0,43,88,0,0,1,0,0,0,,,,8,0,1,7,5,3,0,0,2,94,1.96,81,21,7008.12,0.0,0.0,71.0,725.0
499800,285023_43879,Mamadou Sarr,Senegal,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
499803,285023_43935,Mike Penders,Belgium,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,,,
499912,285023_43921,Sebastian Berhalter,USA,MF,1,1,2,50,0,2,0,0.06,16.94x,10,0,9,41,11,3,6,1,0,0,0,99,82,7,71,6,83,2,50,,,,99,5,35,59,75,24,0,7,43,229,7.02,343,89,21827.23,1.0,1.0,182.0,52.0
499913,285023_43921,Matt Freese,USA,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,51,61,0,0,1,0,0,0,3.0,17.0,15.0,12,0,0,12,8,4,0,0,3,90,2.3,12,4,12020.45,0.0,0.0,209.0,1033.0
500037,285023_43911,Gilberto Mora,Mexico,MF,0,0,1,0,0,1,0,0.04,0x,0,0,5,34,1,1,1,0,0,0,0,39,92,1,0,2,50,1,100,,,,84,15,48,21,55,29,0,16,20,89,4.2,166,54,11604.39,0.0,0.0,107.0,833.0
500038,285023_43911,Mateo Chavez,Mexico,DF,0,1,1,100,1,0,0,0.49,2.04x,0,0,5,18,3,1,1,0,0,0,0,26,88,1,0,2,50,0,0,,,,50,9,27,14,14,36,0,6,5,49,2.07,96,41,8450.23,1.0,0.0,81.0,80.0
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
502727,285023_43971,Johan Manzambi,Switzerland,MF,1,3,6,50,4,2,0,0.63,4.73x,0,0,11,62,10,2,1,0,0,0,1,39,74,5,20,5,60,0,0,,,,72,27,37,8,49,23,5,23,41,110,6.55,220,77,16011.21,3.0,1.0,146.0,7.0
502945,285023_43970,Alexander Bernhardsson,Sweden,DF,0,1,1,0,0,1,0,0.05,0x,0,0,14,81,9,2,5,0,0,0,0,67,76,3,0,3,67,1,100,,,,40,15,15,10,10,30,0,28,36,150,6.47,268,90,25109.78,0.0,0.0,233.0,1067.0
502946,285023_43970,Benjamin Nygren,Sweden,MF,0,0,1,0,0,1,0,0.03,0x,3,0,4,65,13,3,0,0,0,0,0,39,92,5,20,3,67,0,0,,,,66,16,46,4,42,24,1,12,26,96,7.58,258,92,17285.29,0.0,0.0,137.0,885.0
503047,285023_43970,Besfort Zeneli,Sweden,MF,0,1,1,0,0,1,0,0.01,0x,0,0,2,20,3,0,0,0,0,0,0,23,96,1,0,1,100,0,0,,,,36,9,18,9,23,13,0,6,13,51,2.45,83,32,4951.98,0.0,0.0,40.0,633.0
504192,285023_43883,Khulumani Ndamane,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
504193,285023_43883,Tshepang Moremi,South Africa,FW,1,0,0,0,0,0,0,0.0,0x,0,0,1,18,1,1,1,0,0,0,0,9,67,0,0,0,0,0,0,,,,14,8,4,2,4,10,2,4,5,20,3.72,67,41,5585.39,0.0,1.0,44.0,166.0
504199,285023_43883,Mbekezeli Mbokazi,South Africa,DF,0,1,4,0,0,4,0,0.06,0x,0,0,9,49,16,3,4,0,0,0,1,213,87,2,0,7,57,3,67,,,,29,5,6,18,13,16,0,4,29,466,5.31,336,138,35585.09,0.0,0.0,402.0,1262.0
504200,285023_43883,Samukele Kabini,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0,0,1,0,1,0,1,0.08,0x,0,0,6,18,6,2,0,0,0,0,0,55,84,0,0,0,0,1,0,,,,22,3,1,18,7,15,0,2,11,114,3.86,211,60,19496.83,0.0,0.0,201.0,1003.0
504502,285023_43888,Sebastian Tounekti,Tunisia,MF,0,0,0,0,0,0,0,0.0,0x,0,0,1,33,1,1,0,0,0,0,0,18,89,3,0,1,0,0,0,,,,62,19,41,2,46,16,1,13,15,46,7.03,146,55,11128.49,0.0,0.0,98.0,781.0
504931,285023_43976,Lucas Herrington,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,1,1,0,0,0,0,0,60,95,0,0,0,0,0,0,,,,12,0,0,12,3,9,0,0,9,131,1.98,96,19,10024.96,0.0,0.0,101.0,805.0
504990,285023_44037,Kerim Alajbegovic,Bosnia and Herzegovina,FW,0,1,2,50,0,2,0,0.09,10.66x,5,0,7,70,8,4,5,0,0,0,1,60,80,12,0,10,80,1,0,,,,85,23,48,14,21,64,2,36,54,159,6.41,242,83,21703.2,1.0,0.0,202.0,109.0
505097,285023_43872,Samir El Mourabet,Morocco,MF,0,0,0,0,0,0,0,0.0,0x,1,0,3,19,2,0,1,0,0,0,0,38,89,1,0,2,50,1,100,,,,28,8,16,4,19,9,0,11,19,81,7.76,111,44,7005.23,0.0,0.0,58.0,691.0
505112,285023_43872,Gessime Yassine,Morocco,MF,0,1,1,100,1,0,0,0.42,2.35x,1,0,0,5,2,1,1,0,0,0,0,7,86,0,0,1,100,0,0,,,,7,4,3,0,2,5,0,6,4,17,1.84,23,15,2611.69,1.0,0.0,28.0,69.0
505495,285023_43928,Alexandro Maidana,Paraguay,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,30,6,0,0,0,0,0,0,19,68,1,0,0,0,0,0,,,,9,4,3,2,2,7,1,4,8,38,4.85,101,38,8335.08,0.0,0.0,69.0,719.0
506028,285023_43960,Robin Roefs,Netherlands,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
506038,285023_43883,Kamogelo Sebelebele,South Africa,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,4,0,1,0,0,0,0,0,5,80,1,0,0,0,0,0,,,,5,2,3,0,2,3,1,2,2,13,1.94,27,11,1742.93,0.0,0.0,13.0,530.0
506039,285023_43883,Ime Okon,South Africa,DF,0,0,1,0,1,0,1,0.01,0x,0,0,3,22,5,1,1,0,0,0,0,280,92,0,0,2,50,2,50,,,,52,1,2,49,14,38,0,3,46,582,5.9,460,183,39562.72,0.0,0.0,402.0,1262.0
506069,285023_43818,Kevin Yakob,Iraq,MF,0,0,1,0,1,0,0,0.07,0x,0,0,1,18,2,1,0,0,0,0,0,12,75,0,0,1,0,0,0,,,,6,2,3,1,6,0,0,4,5,28,2.45,47,15,3609.05,0.0,0.0,29.0,601.0
506088,285023_43935,Joaquin Seys,Belgium,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
506124,285023_43855,Tarek Alaa,Egypt,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
506202,285023_43854,Bazoumana Toure,Côte d'Ivoire,FW,0,0,0,0,0,0,0,0.0,0x,1,0,2,38,2,0,1,0,0,0,0,23,70,4,0,1,0,1,100,,,,31,16,15,0,8,23,3,13,20,66,4.45,124,50,10041.16,0.0,0.0,89.0,761.0
506277,285023_43860,Joseph Anang,Ghana,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
506279,285023_43860,Caleb Yirenkyi,Ghana,MF,0,1,2,50,2,0,0,0.75,1.33x,0,0,8,74,10,5,3,1,0,0,0,50,86,0,0,3,33,0,0,,,,31,15,6,10,20,11,2,12,43,115,6.98,336,108,25070.58,1.0,0.0,222.0,115.0
506329,285023_43942,Djed Spence,England,DF,0,1,1,0,1,0,0,0.6,0x,0,0,4,19,2,1,0,0,0,0,0,70,94,2,0,3,100,0,0,,,,57,20,22,15,17,40,3,4,22,143,6.42,119,66,12653.82,0.0,0.0,122.0,860.0
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
506471,285023_1895293,Deveron Fonville,Curaçao,DF,0,0,0,0,0,0,0,0.0,0x,0,0,9,73,19,2,3,0,0,0,0,66,83,0,0,3,33,0,0,,,,17,5,8,4,3,14,0,9,53,151,5.89,239,132,25516.75,0.0,0.0,260.0,1101.0
506473,285023_1895293,Tyrese Noslin,Curaçao,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,7,2,0,2,0,0,0,0,9,56,3,33,1,0,0,0,,,,12,4,5,3,2,10,2,4,10,25,2.51,42,19,2453.07,0.0,0.0,19.0,562.0
506481,285023_43908,Keeto Thermoncy,Haiti,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
506483,285023_43908,Yassin Fortune,Haiti,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,5,100,0,0,0,0,0,0,,,,4,0,4,0,0,4,0,1,3,9,2.25,24,5,1501.22,0.0,0.0,13.0,531.0
506775,285023_43995,Hugo Sochurek,Czechia,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
507253,285023_43860,Kwasi Sibo,Ghana,MF,0,0,0,0,0,0,0,0.0,0x,0,0,3,72,12,7,0,0,0,0,0,70,94,0,0,0,0,2,100,,,,36,2,9,25,35,1,0,6,19,153,6.66,343,71,23627.08,0.0,0.0,213.0,1047.0
510757,285023_43908,Josue Casimir,Haiti,FW,0,0,1,0,0,1,0,0.01,0x,0,0,9,81,13,4,4,1,0,0,0,52,83,2,0,3,33,0,0,,,,71,39,29,3,35,36,2,20,46,121,6.05,246,113,20980.8,0.0,0.0,208.0,1030.0
510850,285023_43883,Thabang Matuludi,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
510908,285023_43971,Luca Jaquez,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,15,4,3,1,0,0,0,0,41,76,2,0,4,50,0,0,,,,20,9,9,2,2,18,1,7,28,88,4.35,96,39,9611.83,0.0,0.0,89.0,764.0
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,1,0,3,0,2,1,0,0.18,0x,3,0,8,84,13,1,4,0,0,0,0,108,87,12,25,13,46,0,0,,,,89,18,60,11,26,63,3,71,87,279,5.65,259,128,24879.22,0.0,1.0,265.0,217.0
510989,285023_20014,Brian Cipenga,Congo DR,FW,0,0,3,0,1,2,0,0.11,0x,0,0,5,18,3,0,0,0,0,0,0,25,56,8,13,8,0,0,0,,,,27,15,7,5,9,18,2,21,18,86,2.18,94,54,8454.18,0.0,0.0,78.0,742.0
