player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
492859,285023_43969,Victor Munoz,Spain,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
442429,285023_43967,Liam Kelly,Scotland,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484073,285023_43967,Dominic Hyam,Scotland,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
430754,285023_43969,Martin Zubimendi,Spain,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
514639,285023_43970,Herman Johansson,Sweden,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
489691,285023_43970,Gustaf Nilsson,Sweden,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
385472,285023_44005,Botirali Ergashev,Uzbekistan,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419577,285023_43978,Ben Waine,New Zealand,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
430437,285023_43976,Cameron Devlin,Australia,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
402022,285023_43971,Yvon Mvogo,Switzerland,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
371142,285023_43978,Alex Rufer,New Zealand,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
406606,285023_43976,Awer Mabil,Australia,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
331149,285023_43976,Milos Degenek,Australia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
482969,285023_44037,Nihad Mujakic,Bosnia and Herzegovina,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484728,285023_43969,Marc Pubill,Spain,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
523007,285023_43967,Tyler Fletcher,Scotland,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484072,285023_43972,Samet Akaydin,Türkiye,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
518264,285023_44005,Avazbek Ulmasaliyev,Uzbekistan,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484817,285023_43978,Lachlan Bayliss,New Zealand,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
506775,285023_43995,Hugo Sochurek,Czechia,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483264,285023_43970,Viktor Johansson,Sweden,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
495431,285023_43967,George Hirst,Scotland,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
331135,285023_43976,Paul Izzo,Australia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448136,285023_43971,Eray Coemert,Switzerland,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483990,285023_43995,David Jurasek,Czechia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484864,285023_43971,Aurele Amenda,Switzerland,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
482984,285023_44037,Haris Tabakovic,Bosnia and Herzegovina,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
479084,285023_44005,Umar Eshmurodov,Uzbekistan,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
390205,285023_43978,Logan Rogerson,New Zealand,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441180,285023_43972,Altay Bayindir,Türkiye,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
339117,285023_43976,Mathew Ryan,Australia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
269592,285023_43978,Kosta Barbarouses,New Zealand,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
419572,285023_43978,Nando Pijnaker,New Zealand,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
447853,285023_43969,David Raya,Spain,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
391297,285023_43969,Alex Grimaldo,Spain,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
423574,285023_43978,Alex Paulsen,New Zealand,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484691,285023_43969,Joan Garcia,Spain,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
494411,285023_43976,Kai Trewin,Australia,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
511118,285023_43995,Lukas Hornicek,Czechia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441162,285023_43995,Jindrich Stanek,Czechia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
390218,285023_43978,Michael Woud,New Zealand,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
493061,285023_43970,Eric Smith,Sweden,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441171,285023_43995,Jan Kuchta,Czechia,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
484862,285023_43971,Marvin Keller,Switzerland,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
447864,285023_43969,Borja Iglesias,Spain,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
360498,285023_43972,Mert Gunok,Türkiye,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
442430,285023_43967,John Souttar,Scotland,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
405562,285023_43969,Eric Garcia,Spain,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448127,285023_43971,Noah Okafor,Switzerland,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
482621,285023_43942,Kobbie Mainoo,England,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483471,285023_43946,Brice Samba,France,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
499803,285023_43935,Mike Penders,Belgium,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448179,285023_43938,Dominik Kotarski,Croatia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
402044,285023_43960,Marten De Roon,Netherlands,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448092,285023_43963,Rui Silva,Portugal,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
384751,285023_43963,Goncalo Guedes,Portugal,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448151,285023_43960,Mark Flekken,Netherlands,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
439691,285023_43942,Trevoh Chalobah,England,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483481,285023_43960,Mats Wieffer,Netherlands,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
514526,285023_43938,Ivor Pandur,Croatia,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
290821,285023_43935,Axel Witsel,Belgium,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
483553,285023_43960,Lutsharel Geertruida,Netherlands,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
215553,285023_43967,Craig Gordon,Scotland,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
497902,285023_43935,Diego Moreira,Belgium,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
494345,285023_43942,Dan Burn,England,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
498416,285023_43948,Nick Woltemade,Germany,FW,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441146,285023_43963,Goncalo Inacio,Portugal,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
506028,285023_43960,Robin Roefs,Netherlands,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
485080,285023_43942,James Trafford,England,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
403046,285023_43942,Dean Henderson,England,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
448366,285023_43935,Koni De Winter,Belgium,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
520035,285023_43934,David Affengruber,Austria,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
441068,285023_43934,Dejan Ljubicic,Austria,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
506088,285023_43935,Joaquin Seys,Belgium,DF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
398681,285023_43946,Ngolo Kante,France,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
389753,285023_43938,Nikola Moro,Croatia,MF,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
514479,285023_43961,Sander Tangvik,Norway,GK,,,,,,,,,,,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,
