player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,goals,total_competition_minutes_played,fdcp_top_scorer_rank
492716,285023_43942,Morgan Rogers,England,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,158.0,914.0
433191,285023_43967,Che Adams,Scotland,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,160.0,915.0
463288,285023_43934,Phillip Mwene,Austria,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,160.0,916.0
441258,285023_43899,Ismael Kone,Canada,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,160.0,917.0
424071,285023_43872,Anass Salah Eddine,Morocco,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,162.0,918.0
336459,285023_43888,Rani Khedira,Tunisia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,162.0,919.0
441342,285023_43860,Abdul Fatawu,Ghana,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,163.0,920.0
433394,285023_43834,Ahmed Fathy,Qatar,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,163.0,921.0
424119,285023_20014,Nathanael Mbuku,Congo DR,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,163.0,922.0
485081,285023_43963,Francisco Conceicao,Portugal,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,163.0,923.0
511875,285023_43820,Odeh Fakhoury,Jordan,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,163.0,924.0
395212,285023_43963,Nelson Semedo,Portugal,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,164.0,925.0
434025,285023_43818,Zaid Tahseen,Iraq,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,165.0,926.0
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,165.0,927.0
441341,285023_43860,Elisha Owusu,Ghana,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,166.0,928.0
419473,285023_43834,Jassem Gaber,Qatar,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,166.0,929.0
386387,285023_43834,Sultan Albrake,Qatar,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,167.0,930.0
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,167.0,931.0
332847,285023_43922,Leandro Paredes,Argentina,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,167.0,932.0
431693,285023_43908,Frantzdy Pierrot,Haiti,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,168.0,933.0
441167,285023_43995,Tomas Holes,Czechia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,169.0,934.0
463127,285023_43928,Gabriel Avalos,Paraguay,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,170.0,935.0
510991,285023_43834,Ayoub Aloui,Qatar,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,170.0,936.0
397775,285023_43908,Carlens Arcus,Haiti,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,171.0,937.0
433754,285023_43995,Adam Hlozek,Czechia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.0,938.0
486081,285023_43995,Lukas Cerv,Czechia,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.0,939.0
433806,285023_43879,Edouard Mendy,Senegal,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.0,940.0
433072,285023_43972,Zeki Celik,Türkiye,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,173.0,941.0
390196,285023_43978,Callum Mccowatt,New Zealand,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,173.0,942.0
479553,285023_43818,Hussein Ali,Iraq,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,174.0,943.0
411174,285023_43914,Jose Fajardo,Panama,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,176.0,944.0
441259,285023_43899,Liam Millar,Canada,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,176.0,945.0
433147,285023_43971,Michel Aebischer,Switzerland,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,176.0,946.0
433161,285023_20014,Edo Kayembe,Congo DR,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,177.0,947.0
448180,285023_43938,Josko Gvardiol,Croatia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,177.0,948.0
433439,285023_43835,Ali Lajami,Saudi Arabia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,177.0,949.0
484113,285023_43972,Ferdi Kadioglu,Türkiye,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,179.0,950.0
448015,285023_43976,Cristian Volpato,Australia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,951.0
431698,285023_1895293,Jurien Gaari,Curaçao,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,952.0
401893,285023_43850,Nuno Da Costa,Cabo Verde,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,180.0,953.0
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,181.0,954.0
405528,285023_43819,Yukinari Sugawara,Japan,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,181.0,955.0
481242,285023_43883,Iqraam Rayners,South Africa,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,182.0,956.0
419126,285023_43930,Darwin Nunez,Uruguay,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,182.0,957.0
498806,285023_43976,Mohamed Toure,Australia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,182.0,958.0
430450,285023_43976,Jacob Italiano,Australia,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,183.0,959.0
519958,285023_43970,Elliot Stroud,Sweden,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,183.0,960.0
484045,285023_43967,Lawrence Shankland,Scotland,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,183.0,961.0
307849,285023_43822,Son Heungmin,Korea Republic,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,183.0,962.0
486161,285023_43883,Relebohile Mofokeng,South Africa,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,184.0,963.0
483496,285023_43961,Julian Ryerson,Norway,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,184.0,964.0
480310,285023_43914,Jiovany Ramos,Panama,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,186.0,965.0
441242,285023_43914,Cesar Blackman,Panama,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,187.0,966.0
480966,285023_43850,Laros Duarte,Cabo Verde,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,187.0,967.0
336088,285023_43960,Nathan Ake,Netherlands,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,189.0,968.0
489550,285023_43820,Husam Abudahab,Jordan,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,190.0,969.0
401023,285023_1895293,Joshua Brenet,Curaçao,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,193.0,970.0
401448,285023_43971,Denis Zakaria,Switzerland,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,193.0,971.0
448377,285023_43935,Dodi Lukebakio,Belgium,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,194.0,972.0
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,196.0,973.0
433066,285023_43960,Donyell Malen,Netherlands,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,197.0,974.0
441623,285023_43930,Manuel Ugarte,Uruguay,MF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,197.0,975.0
433365,285023_43888,Aymen Dahmen,Tunisia,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,198.0,976.0
520066,285023_43928,Jose Canale,Paraguay,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,198.0,977.0
482782,285023_43850,Dailon Livramento,Cabo Verde,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,198.0,978.0
401481,285023_43995,Patrik Schick,Czechia,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,199.0,979.0
489685,285023_43970,Jacob Widell Zetterstrom,Sweden,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,200.0,980.0
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,200.0,981.0
436628,285023_43818,Ali Alhamadi,Iraq,FW,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,201.0,982.0
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,201.0,983.0
464865,285023_43879,El Hadji Malick Diouf,Senegal,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,202.0,984.0
475260,285023_44005,Behruzjon Karimov,Uzbekistan,DF,0.0,,,,,,,,,,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,203.0,985.0
