player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,0,0,237,1064,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
405469,285023_43978,Liberato Cacace,New Zealand,DF,0,0,237,1065,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
483312,285023_43970,Isak Hien,Sweden,DF,0,0,237,1066,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,0,0,237,1067,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
353235,285023_43860,Jordan Ayew,Ghana,FW,0,0,238,1068,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
379939,285023_43843,Nabil Bentaleb,Algeria,MF,0,0,238,1069,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
430628,285023_43922,Alexis Mac Allister,Argentina,MF,0,0,238,1070,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
514208,285023_43854,Christ Inao Oulai,Côte d'Ivoire,MF,0,0,240,1071,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
398588,285023_43961,Alexander Sorloth,Norway,FW,0,0,240,1072,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
423646,285023_43969,Pedri,Spain,MF,0,0,241,1073,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
430917,285023_43883,Evidence Makgopa,South Africa,FW,0,0,241,1074,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
483497,285023_43961,Fredrik Aursnes,Norway,MF,0,0,242,1075,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
448373,285023_43935,Maxim De Cuyper,Belgium,DF,0,0,243,1076,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
405920,285023_43927,John Yeboah,Ecuador,FW,0,0,246,1077,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
401894,285023_43850,Jamiro Monteiro,Cabo Verde,MF,0,0,246,1078,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
373400,285023_43927,Enner Valencia,Ecuador,FW,0,0,248,1079,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
484112,285023_43972,Kenan Yildiz,Türkiye,FW,0,0,249,1080,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
441149,285023_43963,Vitinha,Portugal,MF,0,0,249,1081,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
407680,285023_1895293,Juergen Locadia,Curaçao,FW,0,0,250,1082,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,0,0,251,1083,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
390475,285023_43883,Sphephelo Sithole,South Africa,MF,0,0,252,1084,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
401339,285023_43967,Andy Robertson,Scotland,DF,0,0,255,1085,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,0,0,256,1086,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
494351,285023_43860,Jonas Adjetey,Ghana,DF,0,0,257,1087,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
433361,285023_43888,Anis Slimane,Tunisia,MF,0,0,257,1088,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
461788,285023_43855,Marawan Attia,Egypt,MF,0,0,257,1089,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
470760,285023_43926,Jhon Arias,Colombia,MF,0,0,258,1090,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
464103,285023_43854,Ange Yoan Bonny,Côte d'Ivoire,FW,0,0,258,1091,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
463128,285023_43928,Diego Gomez,Paraguay,MF,0,0,258,1092,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
494349,285023_43860,Benjamin Asare,Ghana,GK,0,0,259,1093,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,0,0,259,1094,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
506471,285023_1895293,Deveron Fonville,Curaçao,DF,0,0,260,1095,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
229498,285023_43930,Fernando Muslera,Uruguay,GK,0,0,261,1096,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,0,0,262,1097,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
395581,285023_43914,Cristian Martinez,Panama,MF,0,0,264,1098,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
433076,285023_20014,Samuel Moutoussamy,Congo DR,MF,0,0,265,1099,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:21
485347,285023_1895293,Tahith Chong,Curaçao,MF,0,0,267,1100,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
390541,285023_43819,Shogo Taniguchi,Japan,DF,0,0,267,1101,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
411658,285023_43888,Ellyes Skhiri,Tunisia,MF,0,0,267,1102,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
371348,285023_44005,Otabek Shukurov,Uzbekistan,MF,0,0,268,1103,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,0,0,268,1104,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
395088,285023_43822,Kim Minjae,Korea Republic,DF,0,0,268,1105,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
386347,285023_43834,Akram Afif,Qatar,FW,0,0,269,1106,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
395550,285023_43926,Jefferson Lerma,Colombia,MF,0,0,269,1107,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
400416,285023_43914,Edgar Yoel Barcenas,Panama,MF,0,0,272,1108,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
402884,285023_43930,Federico Valverde,Uruguay,MF,0,0,272,1109,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
419189,285023_43888,Yan Valery,Tunisia,DF,0,0,274,1110,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,0,0,274,1111,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
390181,285023_43978,Joe Bell,New Zealand,MF,0,0,275,1112,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,0,0,276,1113,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
424031,285023_43927,Piero Hincapie,Ecuador,DF,0,0,277,1114,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
466317,285023_1895293,Juninho Bacuna,Curaçao,MF,0,0,280,1115,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
441067,285023_43934,Stefan Posch,Austria,DF,0,0,281,1116,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,0,0,282,1117,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
485070,285023_43911,Raul Rangel,Mexico,GK,0,0,282,1118,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
441307,285023_43872,Azzedine Ounahi,Morocco,MF,0,0,283,1119,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433527,285023_43820,Abdallah Nasib,Jordan,DF,0,0,287,1120,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
419223,285023_43883,Oswin Appollis,South Africa,FW,0,0,287,1121,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
371415,285023_44005,Rustam Ashurmatov,Uzbekistan,DF,0,0,288,1122,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
466838,285023_43908,Danley Jean Jacques,Haiti,MF,0,0,288,1123,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
494291,285023_43843,Ibrahim Maza,Algeria,MF,0,0,289,1124,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,0,0,289,1125,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
485760,285023_43872,Ayyoub Bouaddi,Morocco,MF,0,0,290,1126,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
448140,285023_43960,Micky Van De Ven,Netherlands,DF,0,0,291,1127,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
430697,285023_43908,Jean Ricner Bellegarde,Haiti,MF,0,0,292,1128,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
491244,285023_43961,Torbjorn Heggem,Norway,DF,0,0,292,1129,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433362,285023_43888,Ali Abdi,Tunisia,DF,0,0,293,1130,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
401444,285023_43935,Youri Tielemans,Belgium,MF,0,0,293,1131,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
388475,285023_43817,Mehdi Taremi,IR Iran,FW,0,0,293,1132,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
494248,285023_43883,Thalente Mbatha,South Africa,MF,0,0,293,1133,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
423522,285023_43976,Jordan Bos,Australia,DF,0,0,294,1134,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
