player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,0,0,268,1110,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
395088,285023_43822,Kim Minjae,Korea Republic,DF,0,0,268,1111,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
386347,285023_43834,Akram Afif,Qatar,FW,0,0,269,1112,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
395550,285023_43926,Jefferson Lerma,Colombia,MF,0,0,269,1113,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,0,0,269,1114,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
369749,285023_43928,Junior Alonso,Paraguay,DF,0,0,269,1115,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
400416,285023_43914,Edgar Yoel Barcenas,Panama,MF,0,0,272,1116,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
402884,285023_43930,Federico Valverde,Uruguay,MF,0,0,272,1117,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
419189,285023_43888,Yan Valery,Tunisia,DF,0,0,274,1118,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,0,0,274,1119,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
448612,285023_43872,Bilal El Khannouss,Morocco,MF,0,0,274,1120,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
390181,285023_43978,Joe Bell,New Zealand,MF,0,0,275,1121,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,0,0,276,1122,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
424031,285023_43927,Piero Hincapie,Ecuador,DF,0,0,277,1123,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
466317,285023_1895293,Juninho Bacuna,Curaçao,MF,0,0,280,1124,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
441067,285023_43934,Stefan Posch,Austria,DF,0,0,281,1125,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
389876,285023_43946,Dayot Upamecano,France,DF,0,0,281,1126,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,0,0,282,1127,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
430707,285023_43946,Jules Kounde,France,DF,0,0,282,1128,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
485070,285023_43911,Raul Rangel,Mexico,GK,0,0,282,1129,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433527,285023_43820,Abdallah Nasib,Jordan,DF,0,0,287,1130,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
419223,285023_43883,Oswin Appollis,South Africa,FW,0,0,287,1131,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
371415,285023_44005,Rustam Ashurmatov,Uzbekistan,DF,0,0,288,1132,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
466838,285023_43908,Danley Jean Jacques,Haiti,MF,0,0,288,1133,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
494291,285023_43843,Ibrahim Maza,Algeria,MF,0,0,289,1134,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,0,0,289,1135,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
430697,285023_43908,Jean Ricner Bellegarde,Haiti,MF,0,0,292,1136,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
395283,285023_43970,Victor Lindelof,Sweden,DF,0,0,292,1137,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
433362,285023_43888,Ali Abdi,Tunisia,DF,0,0,293,1138,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:22
485740,285023_43872,Neil El Aynaoui,Morocco,MF,0,0,293,1139,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
401444,285023_43935,Youri Tielemans,Belgium,MF,0,0,293,1140,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
388475,285023_43817,Mehdi Taremi,IR Iran,FW,0,0,293,1141,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
494248,285023_43883,Thalente Mbatha,South Africa,MF,0,0,293,1142,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
423522,285023_43976,Jordan Bos,Australia,DF,0,0,294,1143,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
369267,285023_43855,Yasser Ibrahim,Egypt,DF,0,0,294,1144,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
402021,285023_43971,Remo Freuler,Switzerland,MF,0,0,294,1145,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,0,0,294,1146,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
418729,285023_43914,Carlos Harvey,Panama,DF,0,0,295,1147,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
479389,285023_43820,Mohannad Abutaha,Jordan,MF,0,0,296,1148,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
426357,285023_20014,Aaron Wan Bissaka,Congo DR,DF,0,0,296,1149,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
424081,285023_43960,Bart Verbruggen,Netherlands,GK,0,0,297,1150,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
411375,285023_43969,Rodri,Spain,MF,0,0,298,1151,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
371736,285023_43817,Saeid Ezatolahi,IR Iran,MF,0,0,298,1152,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
390259,285023_43921,Weston Mckennie,USA,MF,0,0,298,1153,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
433380,285023_43888,Montassar Talbi,Tunisia,DF,0,0,298,1154,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
274281,285023_43822,Kim Seunggyu,Korea Republic,GK,0,0,300,1155,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
423874,285023_43822,Lee Hanbeom,Korea Republic,DF,0,0,300,1155,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,0,0,300,1155,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,0,0,300,1158,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
466340,285023_1895293,Leandro Bacuna,Curaçao,MF,0,0,300,1159,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
466350,285023_1895293,Sherel Floranus,Curaçao,DF,0,0,300,1159,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
511141,285023_1895293,Armando Obispo,Curaçao,DF,0,0,300,1159,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
390650,285023_1895293,Eloy Room,Curaçao,GK,0,0,300,1159,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
520039,285023_43860,Marvin Senaya,Ghana,DF,0,0,300,1163,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
369029,285023_43938,Dominik Livakovic,Croatia,GK,0,0,300,1164,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
448171,285023_43938,Josip Sutalo,Croatia,DF,0,0,300,1164,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,0,0,300,1166,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
489704,285023_43963,Renato Veiga,Portugal,DF,0,0,300,1167,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
403001,285023_43963,Diogo Costa,Portugal,GK,0,0,300,1167,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
486080,285023_43995,Robin Hranac,Czechia,DF,0,0,301,1169,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
484012,285023_43995,Matej Kovar,Czechia,GK,0,0,301,1169,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
430477,285023_43855,Ahmed Fatouh,Egypt,DF,0,0,301,1171,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
448332,285023_43946,Mike Maignan,France,GK,0,0,301,1172,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
482978,285023_44037,Nikola Vasilj,Bosnia and Herzegovina,GK,0,0,301,1173,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
431202,285023_43928,Omar Alderete,Paraguay,DF,0,0,302,1174,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
423595,285023_43978,Marko Stamenic,New Zealand,MF,0,0,302,1175,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,0,0,302,1176,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
395113,285023_43843,Ramy Bensebaini,Algeria,DF,0,0,303,1177,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
477795,285023_43843,Fares Chaibi,Algeria,MF,0,0,303,1177,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,303,1177,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
332314,285023_43879,Idrissa Gana Gueye,Senegal,MF,0,0,303,1180,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:23
