player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
424556,285023_43908,Carl Sainte,Haiti,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
370986,285023_43899,Jonathan Osorio,Canada,MF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
430834,285023_43854,Parfait Guiagon,Côte d'Ivoire,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
394993,285023_43908,Duckens Nazon,Haiti,FW,0,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
295922,285023_43908,Johny Placide,Haiti,GK,0,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
520245,285023_43888,Mouhib Chamakh,Tunisia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
494742,285023_43872,Youssef Belammari,Morocco,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
505097,285023_43872,Samir El Mourabet,Morocco,MF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
441362,285023_43888,Mortadha Ben Ouanes,Tunisia,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
512039,285023_43888,Khalil Ayari,Tunisia,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
477777,285023_43854,Oumar Diakite,Côte d'Ivoire,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
335807,285023_43854,Jean Michael Seri,Côte d'Ivoire,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
416906,285023_43855,Mostafa Shoubir,Egypt,GK,0,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
506277,285023_43860,Joseph Anang,Ghana,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
371553,285023_43872,Ahmed Reda Tagnaouti,Morocco,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
423933,285023_43899,Jayden Nelson,Canada,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
395059,285023_43883,Ricardo Goss,South Africa,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
523173,285023_43860,Augustine Boakye,Ghana,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
466835,285023_43908,Alexandre Pierre,Haiti,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
419211,285023_43883,Lyle Foster,South Africa,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
496358,285023_43879,Ibrahim Mbaye,Senegal,FW,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
433466,285023_43855,Nabil Donga,Egypt,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
464484,285023_43888,Ismael Gharbi,Tunisia,MF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
485409,285023_43908,Woodensky Pierre,Haiti,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
477825,285023_43854,Odilon Kossounou,Côte d'Ivoire,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
463236,285023_43883,Jayden Adams,South Africa,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
494246,285023_43883,Sipho Chaine,South Africa,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
520246,285023_43888,Raed Chikhaoui,Tunisia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
494279,285023_43879,Antoine Mendy,Senegal,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
405873,285023_43854,Yahia Fofana,Côte d'Ivoire,GK,0,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
407022,285023_43855,Karim Hafez,Egypt,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
510850,285023_43883,Thabang Matuludi,South Africa,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
494277,285023_43879,Yehvann Diouf,Senegal,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
356956,285023_43872,Yassine Bounou,Morocco,GK,0,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:24
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
395986,285023_43883,Ronwen Williams,South Africa,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
433361,285023_43888,Anis Slimane,Tunisia,MF,0,0,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
494349,285023_43860,Benjamin Asare,Ghana,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
441336,285023_43860,Abdul Mumin,Ghana,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
477778,285023_43854,Simon Adingra,Côte d'Ivoire,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
466853,285023_43908,Josue Duverger,Haiti,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
484698,285023_43879,Assane Diao,Senegal,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
498439,285023_43908,Wilguens Paugain,Haiti,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
430822,285023_43854,Amad Diallo,Côte d'Ivoire,FW,0,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
367536,285023_43860,Baba Rahman,Ghana,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
504200,285023_43883,Samukele Kabini,South Africa,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
494350,285023_43860,Christopher Bonsu Baah,Ghana,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
448402,285023_43899,Joel Waterman,Canada,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
448607,285023_43872,Chadi Riad,Morocco,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
520247,285023_43888,Rayan Elloumi,Tunisia,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
477855,285023_43850,Joao Paulo,Cabo Verde,MF,0,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
395755,285023_43872,Munir El Kajoui,Morocco,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
441255,285023_43899,Dayne St Clair,Canada,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
494293,285023_43872,Chemsdine Talbi,Morocco,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
514070,285023_43899,Alfie Jones,Canada,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
499800,285023_43879,Mamadou Sarr,Senegal,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
477862,285023_43850,Gilson Benchimol,Cabo Verde,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
486168,285023_43879,Cherif Ndiaye,Senegal,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
403090,285023_43854,Alban Lafont,Côte d'Ivoire,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
408948,285023_43855,Mohamed Elshenawy,Egypt,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:25
