player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
516043,285023_43888,Adam Arous,Tunisia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
367536,285023_43860,Baba Rahman,Ghana,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
494277,285023_43879,Yehvann Diouf,Senegal,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
466853,285023_43908,Josue Duverger,Haiti,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
486168,285023_43879,Cherif Ndiaye,Senegal,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
512039,285023_43888,Khalil Ayari,Tunisia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
494742,285023_43872,Youssef Belammari,Morocco,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
499800,285023_43879,Mamadou Sarr,Senegal,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
441255,285023_43899,Dayne St Clair,Canada,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
463817,285023_43899,Owen Goodman,Canada,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
494246,285023_43883,Sipho Chaine,South Africa,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
510850,285023_43883,Thabang Matuludi,South Africa,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
466835,285023_43908,Alexandre Pierre,Haiti,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
520247,285023_43888,Rayan Elloumi,Tunisia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
395755,285023_43872,Munir El Kajoui,Morocco,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
485409,285023_43908,Woodensky Pierre,Haiti,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
391297,285023_43969,Alex Grimaldo,Spain,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
419577,285023_43978,Ben Waine,New Zealand,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:23
448136,285023_43971,Eray Coemert,Switzerland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
506775,285023_43995,Hugo Sochurek,Czechia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
511118,285023_43995,Lukas Hornicek,Czechia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
442433,285023_43967,Ross Stewart,Scotland,FW,2,1,1,0,1,1,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
484691,285023_43969,Joan Garcia,Spain,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
441171,285023_43995,Jan Kuchta,Czechia,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
331149,285023_43976,Milos Degenek,Australia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
484864,285023_43971,Aurele Amenda,Switzerland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
482969,285023_44037,Nihad Mujakic,Bosnia and Herzegovina,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
483990,285023_43995,David Jurasek,Czechia,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
479084,285023_44005,Umar Eshmurodov,Uzbekistan,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
447864,285023_43969,Borja Iglesias,Spain,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
484073,285023_43967,Dominic Hyam,Scotland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
484817,285023_43978,Lachlan Bayliss,New Zealand,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
430754,285023_43969,Martin Zubimendi,Spain,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
390205,285023_43978,Logan Rogerson,New Zealand,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
339117,285023_43976,Mathew Ryan,Australia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
442430,285023_43967,John Souttar,Scotland,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
390218,285023_43978,Michael Woud,New Zealand,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
419572,285023_43978,Nando Pijnaker,New Zealand,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
447853,285023_43969,David Raya,Spain,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
493061,285023_43970,Eric Smith,Sweden,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
483319,285023_43970,Hjalmar Ekdal,Sweden,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
495431,285023_43967,George Hirst,Scotland,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
331135,285023_43976,Paul Izzo,Australia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
523007,285023_43967,Tyler Fletcher,Scotland,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
442429,285023_43967,Liam Kelly,Scotland,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
385472,285023_44005,Botirali Ergashev,Uzbekistan,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
430437,285023_43976,Cameron Devlin,Australia,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
423574,285023_43978,Alex Paulsen,New Zealand,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
360498,285023_43972,Mert Gunok,Türkiye,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
484072,285023_43972,Samet Akaydin,Türkiye,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
269592,285023_43978,Kosta Barbarouses,New Zealand,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
371142,285023_43978,Alex Rufer,New Zealand,MF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
402022,285023_43971,Yvon Mvogo,Switzerland,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
492859,285023_43969,Victor Munoz,Spain,FW,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
405562,285023_43969,Eric Garcia,Spain,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
514639,285023_43970,Herman Johansson,Sweden,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
484862,285023_43971,Marvin Keller,Switzerland,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
441162,285023_43995,Jindrich Stanek,Czechia,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
518264,285023_44005,Avazbek Ulmasaliyev,Uzbekistan,DF,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
441180,285023_43972,Altay Bayindir,Türkiye,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
483264,285023_43970,Viktor Johansson,Sweden,GK,0,0,0,0,0,0,0,0,0,0,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:24
