player_id,team_id,player_name,team,position,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,source_tab,story_id,classification
494293,285023_43872,Chemsdine Talbi,Morocco,MF,35,86,7,14,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
482783,285023_43850,Wagner Pina,Cabo Verde,DF,38,79,3,33,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
463234,285023_43883,Thapelo Maseko,South Africa,FW,49,76,2,0,5,40,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
506124,285023_43855,Tarek Alaa,Egypt,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
441362,285023_43888,Mortadha Ben Ouanes,Tunisia,DF,4,75,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
477777,285023_43854,Oumar Diakite,Côte d'Ivoire,FW,19,89,1,0,3,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
335807,285023_43854,Jean Michael Seri,Côte d'Ivoire,MF,17,94,3,0,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:20
412144,285023_43899,Alphonso Davies,Canada,DF,18,78,1,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
418795,285023_43879,Nicolas Jackson,Senegal,FW,45,80,1,0,4,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
390670,285023_43899,Cyle Larin,Canada,FW,23,87,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
433362,285023_43888,Ali Abdi,Tunisia,DF,74,69,5,0,5,60,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
433466,285023_43855,Nabil Donga,Egypt,MF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
356956,285023_43872,Yassine Bounou,Morocco,GK,174,67,0,0,8,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
494349,285023_43860,Benjamin Asare,Ghana,GK,59,69,0,0,4,25,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
403083,285023_43872,Issa Diop,Morocco,DF,275,92,0,0,3,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
466835,285023_43908,Alexandre Pierre,Haiti,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
481027,285023_43908,Louicius Deedson,Haiti,FW,15,87,5,20,5,60,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
419211,285023_43883,Lyle Foster,South Africa,FW,5,20,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
498439,285023_43908,Wilguens Paugain,Haiti,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
411376,285023_43860,Inaki Williams,Ghana,FW,23,65,4,25,3,67,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
494246,285023_43883,Sipho Chaine,South Africa,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
486213,285023_43860,Brandon Thomas Asante,Ghana,FW,6,50,2,50,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
506038,285023_43883,Kamogelo Sebelebele,South Africa,FW,5,80,1,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
520246,285023_43888,Raed Chikhaoui,Tunisia,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
441258,285023_43899,Ismael Kone,Canada,MF,108,86,2,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
496358,285023_43879,Ibrahim Mbaye,Senegal,FW,67,94,8,13,9,44,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
405879,285023_43908,Wilson Isidor,Haiti,FW,21,86,0,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
477862,285023_43850,Gilson Benchimol,Cabo Verde,FW,11,82,0,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
481242,285023_43883,Iqraam Rayners,South Africa,FW,24,88,2,0,3,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
464865,285023_43879,El Hadji Malick Diouf,Senegal,DF,89,83,9,33,7,71,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
485664,285023_43908,Ruben Providence,Haiti,FW,48,88,7,29,3,67,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
424071,285023_43872,Anass Salah Eddine,Morocco,DF,124,92,3,0,1,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
523173,285023_43860,Augustine Boakye,Ghana,MF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
431693,285023_43908,Frantzdy Pierrot,Haiti,FW,17,76,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
494374,285023_43888,Hazem Mastouri,Tunisia,FW,10,70,1,100,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
397775,285023_43908,Carlens Arcus,Haiti,DF,61,89,2,50,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
430477,285023_43855,Ahmed Fatouh,Egypt,DF,182,90,7,14,11,64,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
336459,285023_43888,Rani Khedira,Tunisia,MF,30,83,1,0,2,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,10,70,1,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
486268,285023_43854,Emmanuel Agbadou,Côte d'Ivoire,DF,154,92,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,22,95,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
448662,285023_43888,Elias Achouri,Tunisia,FW,8,88,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
430854,285023_43854,Wilfried Singo,Côte d'Ivoire,DF,92,86,1,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,21,71,1,0,3,33,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
423933,285023_43899,Jayden Nelson,Canada,FW,8,75,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
466862,285023_43908,Garven Metusala,Haiti,DF,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
386473,285023_43860,Lawrence Ati Zigi,Ghana,GK,52,75,0,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
430465,285023_43855,Ibrahim Adel,Egypt,FW,6,67,0,0,2,100,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
295922,285023_43908,Johny Placide,Haiti,GK,105,64,0,0,2,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
448411,285023_43899,Jacob Shaffelburg,Canada,MF,41,90,19,16,6,50,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
433426,285023_43872,Soufiane Rahimi,Morocco,FW,32,75,5,40,4,25,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
370171,285023_43879,Abdoulaye Seck,Senegal,DF,30,87,0,0,1,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
512079,285023_43855,Mohamed Alaa,Egypt,GK,0,0,0,0,0,0,0,0,distribution,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21,urn:gd:story:classification:gcp_distribution:competitionId:285023:attempted_switches_of_play:rank_asc:page:21
