player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
504192,285023_43883,Khulumani Ndamane,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
395755,285023_43872,Munir El Kajoui,Morocco,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
433466,285023_43855,Nabil Donga,Egypt,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
441255,285023_43899,Dayne St Clair,Canada,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494279,285023_43879,Antoine Mendy,Senegal,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
424556,285023_43908,Carl Sainte,Haiti,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
463817,285023_43899,Owen Goodman,Canada,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
395059,285023_43883,Ricardo Goss,South Africa,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494277,285023_43879,Yehvann Diouf,Senegal,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
486168,285023_43879,Cherif Ndiaye,Senegal,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
510850,285023_43883,Thabang Matuludi,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
514070,285023_43899,Alfie Jones,Canada,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494246,285023_43883,Sipho Chaine,South Africa,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
441336,285023_43860,Abdul Mumin,Ghana,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494742,285023_43872,Youssef Belammari,Morocco,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
498439,285023_43908,Wilguens Paugain,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
466853,285023_43908,Josue Duverger,Haiti,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
466844,285023_43908,Markhus Lacroix,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
506277,285023_43860,Joseph Anang,Ghana,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
494350,285023_43860,Christopher Bonsu Baah,Ghana,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
499800,285023_43879,Mamadou Sarr,Senegal,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
512039,285023_43888,Khalil Ayari,Tunisia,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
419225,285023_43883,Bradley Cross,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
408948,285023_43855,Mohamed Elshenawy,Egypt,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
504200,285023_43883,Samukele Kabini,South Africa,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:22
466862,285023_43908,Garven Metusala,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
485409,285023_43908,Woodensky Pierre,Haiti,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
395860,285023_43855,Mahdy Soliman,Egypt,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
448402,285023_43899,Joel Waterman,Canada,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
482780,285023_43850,Kelvin Pires,Cabo Verde,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
516043,285023_43888,Adam Arous,Tunisia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
512079,285023_43855,Mohamed Alaa,Egypt,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
372294,285023_43888,Sabri Ben Hessen,Tunisia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
506481,285023_43908,Keeto Thermoncy,Haiti,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
506124,285023_43855,Tarek Alaa,Egypt,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
520247,285023_43888,Rayan Elloumi,Tunisia,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
522842,285023_44037,Mladen Jurkas,Bosnia and Herzegovina,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
491228,285023_44037,Martin Zlomislic,Bosnia and Herzegovina,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
466382,285023_1895293,Trevor Doornbusch,Curaçao,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
466365,285023_1895293,Kevin Felida,Curaçao,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
466370,285023_1895293,Tyrick Bodak,Curaçao,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
485324,285023_1895293,Arjany Martha,Curaçao,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
484072,285023_43972,Samet Akaydin,Türkiye,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
484862,285023_43971,Marvin Keller,Switzerland,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
371142,285023_43978,Alex Rufer,New Zealand,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
441162,285023_43995,Jindrich Stanek,Czechia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
523007,285023_43967,Tyler Fletcher,Scotland,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
442429,285023_43967,Liam Kelly,Scotland,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
442430,285023_43967,John Souttar,Scotland,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
360498,285023_43972,Mert Gunok,Türkiye,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
483264,285023_43970,Viktor Johansson,Sweden,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
385472,285023_44005,Botirali Ergashev,Uzbekistan,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
493061,285023_43970,Eric Smith,Sweden,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
479084,285023_44005,Umar Eshmurodov,Uzbekistan,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
518264,285023_44005,Avazbek Ulmasaliyev,Uzbekistan,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
331135,285023_43976,Paul Izzo,Australia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
269592,285023_43978,Kosta Barbarouses,New Zealand,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
495431,285023_43967,George Hirst,Scotland,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
447853,285023_43969,David Raya,Spain,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
405562,285023_43969,Eric Garcia,Spain,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
390205,285023_43978,Logan Rogerson,New Zealand,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
506775,285023_43995,Hugo Sochurek,Czechia,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
419577,285023_43978,Ben Waine,New Zealand,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
511118,285023_43995,Lukas Hornicek,Czechia,GK,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
430437,285023_43976,Cameron Devlin,Australia,MF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
484073,285023_43967,Dominic Hyam,Scotland,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
514639,285023_43970,Herman Johansson,Sweden,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
447864,285023_43969,Borja Iglesias,Spain,FW,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
483990,285023_43995,David Jurasek,Czechia,DF,0.0,0,0,0.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:23
