player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
423646,285023_43969,Pedri,Spain,MF,1,3,0,1,2,0,0.3,0.0,8,0,29,86,12,1,0,1,0,0,1,166,87,13,38,8,88,2,100,,,,143.0,20.0,46.0,77.0,107.0,36.0,4.0,28.0,59.0,377.0,7.36,297.0,80.0,21456.88,0.0,174.0,987.0,0.0,21.45688,7.36,174.0,0.03253051582784443,0.02546674667665536,0.1057514401109025,1.062551983845794,0.35833550806377057,0.4360369687268504,2.1794536815642167,3.7528979328437018,53.17928037114966,2.488958303583422,0.6280021244139308,120.52569332965649,8.459231205013511,27.934092325151628,4.080305698430891,0.5167126479799046,0.24202703775916257,19.275286921891684,7.3022229957811176,1.2626962406553037,30.68782217698921,105.14431534864653,8.024768694168161,21.45688,75.4459413592509,84.35536748120767,92.74834761974378,91.83559073128625,81.95020904975307,81.93023829123322,,,,,,,,,,,,,,,,
411375,285023_43969,Rodri,Spain,MF,0,3,0,1,2,1,0.11,0.0,0,0,5,14,4,1,1,0,0,0,1,243,94,1,0,9,100,3,100,,,,94.0,3.0,19.0,72.0,66.0,28.0,1.0,16.0,88.0,505.0,7.0,272.0,60.0,22625.1,0.0,193.0,1022.0,0.0,22.6251,7.0,193.0,0.03196041953523313,0.025020442721868225,0.05543320684306125,1.0439307929030186,0.09697704441833596,0.42839543421727855,0.10062966379379117,0.6261847733981784,71.88837076653424,2.7004180304677954,0.8720750512878507,151.06355078999673,2.1890959610297647,9.078885784175919,1.9681693073383426,0.5076572746646566,0.49286416619406304,26.334768810204242,2.837914799157848,0.47533159319187795,25.04844613708004,96.92469832421972,8.182122843303082,22.6251,61.62759576781236,66.50185361405251,99.76513102006994,60.91284305596445,88.13141970207973,72.95999366122109,,,,,,,,,,,,,,,,
502945,285023_43970,Alexander Bernhardsson,Sweden,DF,1,1,0,0,1,0,0.05,0.0,0,0,14,81,9,2,5,0,0,0,0,67,76,3,0,3,67,1,100,,,,40.0,15.0,15.0,10.0,10.0,30.0,0.0,28.0,36.0,150.0,6.47,268.0,90.0,25109.78,0.0,233.0,1159.0,0.0,25.109779999999997,6.47,233.0,0.030767746645058467,0.024086750230702916,0.03863100593367366,0.5138545786037757,0.33891796196472906,0.16684909466377418,0.0968744480081555,1.0939369760495052,25.987169428304966,1.1262870639505953,0.34841200950091855,58.252545420473325,4.3174435126825665,25.192595789834847,3.1225219083746705,0.734272762061251,1.456711174333565,12.582918320519202,5.67872974173881,0.21203372830823147,31.48050347305313,92.32550210919236,8.486926644115774,25.109779999999997,51.80617590726521,54.76689339274344,61.47722057763097,91.80649447587383,60.93027903576059,81.88197107481079,,,,,,,,,,,,,,,,
441132,285023_43970,Carl Starfelt,Sweden,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.22,8.0,3.0,1116.66,0.0,10.0,517.0,0.0,1.11666,2.22,10.0,0.0205882888435499,0.016117688980379068,0.017634163512912544,0.17952987871575515,0.062470750719571415,0.1116473492144506,0.06482369801597711,0.2390594453148194,8.351935448587483,0.2607065604417519,0.0688237084198668,18.768825287658263,0.5885897661958865,3.5480092282501596,0.6105898234172799,0.16270630554645435,0.15317686899601127,2.6687938695457807,1.3351799433454163,0.14188272197326388,6.769672509646503,19.057403816018883,1.7365691655410769,1.11666,7.3294961375219305,5.222563725124408,23.25396809834343,6.857866166300362,37.34713587751247,7.3593474594215404,,,,,,,,,,,,,,,,
491255,285023_43970,Daniel Svensson,Sweden,DF,0,1,0,0,1,0,0.01,0.0,0,0,2,4,1,0,0,0,0,0,0,16,88,1,0,1,0,0,0,,,,7.0,2.0,2.0,3.0,2.0,5.0,0.0,3.0,3.0,33.0,4.95,45.0,19.0,3445.4,0.0,29.0,612.0,0.0,3.4454000000000002,4.95,29.0,0.02946268280084902,0.023065071678378953,0.02758664881181312,0.4920586037651383,0.0893981975271476,0.1597719198743184,0.09276536127581607,0.5772478466064503,12.892537018569719,0.6082257530942002,0.09848953964855245,28.269820147366573,1.312584031212885,6.01792225558411,1.1089230025212002,0.23283937322042395,0.21920236003831672,4.289441123307913,2.380985088665388,0.20303997404470808,13.449982201040944,35.97225211796233,3.0326907126033973,3.4454000000000002,21.899252519107275,26.568754459068206,33.55458877266722,21.59440482703182,35.310917793531615,20.38706516600429,,,,,,,,,,,,,,,,
519958,285023_43970,Elliot Stroud,Sweden,DF,0,0,0,0,0,0,0.0,0.0,3,0,6,25,2,3,0,0,0,0,0,36,86,5,40,3,100,0,0,,,,22.0,6.0,7.0,9.0,7.0,15.0,0.0,6.0,15.0,81.0,7.03,149.0,62.0,12744.35,0.0,114.0,873.0,0.0,12.74435,7.03,114.0,0.03407552147612936,0.02667626538416985,0.02918617093746875,0.29713854727184813,0.1033948680218554,0.18478668503341011,0.9231675372557777,1.7554626901915305,20.350251916622497,1.247371784442951,0.11390960036306103,45.749950907663745,2.6059271275308733,12.671269327984138,1.554501490964118,1.0851723022165756,0.2535218797824025,8.224532769233777,3.8416028948881134,0.23482902228692581,27.25004091417337,69.88804644567348,6.036442595335502,12.74435,55.65750280668739,78.89377465083098,59.753430661857244,56.63558058916291,64.98388314176925,55.23172985204939,,,,,,,,,,,,,,,,
483276,285023_43970,Gabriel Gudmundsson,Sweden,DF,0,0,0,0,0,0,0.0,0.0,1,0,12,34,11,4,7,1,0,0,0,107,77,5,20,4,25,2,100,,,,34.0,9.0,7.0,18.0,6.0,28.0,1.0,11.0,38.0,209.0,6.27,253.0,110.0,26998.5,0.0,258.0,1172.0,0.0,26.9985,6.27,258.0,0.030050441816151664,0.023525203021787306,0.025738632707559845,0.26203985263684254,0.09118162631072306,0.16295925304873105,0.3344509236086894,1.5481033641401458,34.97471518028329,1.3398642961592935,0.5801242562519479,71.0447355753855,3.737118735406055,13.33302424445382,3.529394817856337,1.1968241931144117,1.9024200147450112,12.7692359807625,4.107328730793684,0.44692543440628557,35.54328098723224,86.57554419622188,8.742047500635948,26.9985,46.35530673711097,60.68096931012297,66.40628818481936,80.15635380875699,64.71794660754443,85.56325597814978,,,,,,,,,,,,,,,,
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,1,3,0,3,0,3,0.13,0.0,0,0,8,34,11,1,2,0,0,0,1,156,84,1,0,6,67,1,100,,,,37.0,0.0,7.0,30.0,4.0,33.0,0.0,8.0,31.0,330.0,6.3,353.0,90.0,31802.61,0.0,302.0,1227.0,0.0,31.80261,6.3,302.0,0.02876701586745977,0.022520463850525654,0.05448629882335904,0.9396238885683308,0.31687918202395754,0.8447749276796206,0.09057500424554478,0.5636179866928553,44.730978173516306,1.741823632764111,0.32575586120591654,95.79109435694852,2.6591425817912726,12.763583389155889,3.3786577032365823,0.45693345356153314,0.6732102715232885,10.616731131841131,1.8655820747417202,0.19824583506375135,29.433424337897954,105.83716825897596,9.471667358762172,31.80261,54.245363603910576,53.65568441355166,77.49833162410592,68.60155395017864,60.90541540425086,86.10611826804312,,,,,,,,,,,,,,,,
483312,285023_43970,Isak Hien,Sweden,DF,0,0,0,0,0,0,0.0,0.0,0,0,13,13,8,3,3,1,0,0,0,128,95,0,0,1,0,1,100,,,,26.0,0.0,0.0,26.0,19.0,7.0,0.0,1.0,17.0,271.0,5.76,173.0,69.0,22458.49,0.0,237.0,1162.0,0.0,22.45849,5.76,237.0,0.030651142903885653,0.023995466159041915,0.026253141770648122,0.267277966121883,0.0930043250397902,0.16621676923307138,0.09650731280023427,0.35590355646111793,40.81106459255861,0.6327602480035041,0.3470915961392898,87.63191337006441,4.056452042176994,8.462334897875529,2.866058957005643,0.9761192160736096,0.9619321156438112,7.887276642703784,1.9877704046639904,0.21123016195477773,26.223985235855356,68.73583212249065,7.806179889637951,22.45849,40.409673357681,42.65034601789941,73.0510722378983,67.90101102906263,77.56613719085836,62.05618786266554,,,,,,,,,,,,,,,,
395283,285023_43970,Victor Lindelof,Sweden,DF,0,2,0,2,0,2,0.26,0.0,0,0,2,15,7,3,0,0,0,0,0,155,95,0,0,2,50,1,100,,,,30.0,0.0,3.0,27.0,14.0,16.0,0.0,4.0,20.0,331.0,5.77,249.0,75.0,28144.2,0.0,292.0,1198.0,0.0,28.1442,5.77,292.0,0.029123818467250352,0.022799789314361708,0.08537923828808465,0.7188387102370013,0.08836998632062822,0.6228133202049816,0.0916984227168854,0.33816913785972985,45.053345233470985,0.8336697659078742,0.3297962711918117,97.21164846190845,1.2974873777263127,8.505541840935543,2.4908057910377632,0.9274798966050516,0.2166812093963426,8.191577832201931,1.888721233056139,0.20070471469430817,26.31189992575235,82.97617747697754,8.7387871793702,28.1442,48.30595135443791,43.29742905975472,79.77381550758389,46.04029094731322,78.05376561445318,72.73247956390063,,,,,,,,,,,,,,,,
430150,285023_43970,Alexander Isak,Sweden,FW,5,6,17,4,2,1,0.45,2.24,0,0,5,78,10,1,1,0,0,0,5,68,79,3,0,3,67,2,50,,,,103.0,50.0,49.0,4.0,83.0,20.0,7.0,45.0,60.0,161.0,5.45,276.0,127.0,26902.46,1.0,296.0,33.0,3.0,26.902459999999998,5.45,296.0,0.2606197582791266,0.7175205453806942,0.12907543043578384,1.64264956828657,1.24605620651651,1.0837685785668023,0.09136762868720054,1.0317522266188883,24.741532110998552,1.0622633766705123,0.5602075614611428,57.48879570894236,1.9876098099451136,23.065721934099113,3.1766234315825006,0.460932091226746,0.4475005523453245,17.426067489991734,13.461957908435522,1.821187700068121,38.26023412567139,88.93007522195308,8.419674542374832,26.902459999999998,90.91524183082076,80.40667071796148,71.44780216062514,71.16305087770066,71.01754211237875,86.54153906306169,78.81544997769028,83.09903962778122,81.8965880949611,72.10515076929994,88.97798512902757,65.04546036624407,A,S,A,A,S,B,83.00266117429146,S,59.19052319842054,46.64513814137065
441137,285023_43970,Anthony Elanga,Sweden,FW,3,3,67,2,1,0,0.53,3.77,1,0,8,18,1,0,6,0,0,0,1,39,77,8,0,5,20,0,0,,,,69.0,34.0,31.0,4.0,33.0,36.0,6.0,23.0,40.0,108.0,5.98,123.0,83.0,14770.51,2.0,149.0,21.0,0.0,14.77051,5.98,149.0,0.5640227332182506,0.02603142869124562,0.16913495379899912,1.0861122761148856,0.8970518998536493,0.7110908048023682,0.37008120017403295,2.5091848235061347,20.654488253566583,1.7479903799608114,0.1111561006159028,51.80945947517264,3.0737058062921983,10.507272674014425,1.251539577536722,0.2627844224816984,1.8397063025240792,14.660360164802071,11.179533792159097,1.8214653013973667,32.16442906844911,61.29864360644055,6.4282390221451395,14.77051,94.82837359633301,78.67323866852178,65.72211063403802,63.12851505424666,62.46098603195769,61.45212902457933,89.13612819368731,76.73632513471061,68.29090239627297,49.852208997830914,65.06779413908734,51.68651555897041,S,A,B,C,B,C,81.5450549967889,A,63.15567430741106,48.880115405056564
514202,285023_43970,Taha Ali,Sweden,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,3,0,0,0,0,0,0,0,7,86,1,0,2,100,0,0,,,,8.0,1.0,6.0,1.0,0.0,8.0,0.0,4.0,6.0,18.0,2.08,26.0,11.0,1803.91,0.0,17.0,554.0,0.0,1.8039100000000001,2.08,17.0,0.0250877050743696,0.019640089115363635,0.021487977791984345,0.21876478824850296,0.0761232651113729,0.13604704066043857,0.07899043140558658,0.49153106077835684,9.176053522078812,0.7181359559713706,0.0838646141057498,21.068568706466763,1.1176755790700454,4.9240809509035355,0.7440296533484473,0.19826454924487522,0.18665252575330984,4.253173595278518,1.8272004789377945,0.17289012754108424,9.850949424593113,26.82634197221947,2.253689324097861,1.8039100000000001,12.60550660963845,22.979516555840313,29.092139885175644,13.937737916010493,29.799238945020335,13.008108736178354,20.422139018759573,23.20998946175412,13.03458442058215,41.88385762612811,13.77039088950446,10.943782814700986,E,E,F,D,E,F,22.911515523744814,E,28.461742123378343,38.540253976081864
483327,285023_43970,Viktor Gyokeres,Sweden,FW,5,11,9,8,3,0,1.17,0.85,0,0,11,56,3,4,3,1,0,0,1,57,72,1,100,6,67,0,0,,,,86.0,53.0,32.0,1.0,52.0,34.0,9.0,67.0,64.0,160.0,6.38,339.0,144.0,32196.43,1.0,302.0,38.0,2.0,32.19643,6.38,302.0,0.2583588526021537,0.48170413731991335,0.29326180902744065,2.776358582445882,1.235246528962733,1.99273411135309,0.09057500424554478,0.5636179866928553,22.001386336781614,1.741823632764111,0.09616402447122267,56.76048211205055,3.347918091995354,17.814603797319155,1.5419230093590315,1.1457089637656148,0.9028021082579823,18.193261744086026,14.033949421680495,2.264572365675996,41.831383521571425,102.62288254469024,9.562085215905029,32.19643,94.44913972099624,88.38201580093722,75.06938766083783,75.82851650790481,77.74532807640338,96.25651212594406,85.00397695307194,89.46175412085182,94.45646934885251,73.79097969138093,96.87029207367446,66.80752977333844,A,S,S+,A,S+,B,89.3970839589697,S,63.653333333333336,58.96161967457459
489685,285023_43970,Jacob Widell Zetterstrom,Sweden,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,56,0,0,3,33,0,0,2.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,1.06,9.0,4.0,5413.88,0.0,102.0,832.0,0.0,5.41388,1.06,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,68,0,0,3,67,1,100,4.0,22.0,20.0,8.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,1.0,115.0,1.96,8.0,1.0,9861.15,0.0,200.0,1043.0,0.0,9.86115,1.96,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502946,285023_43970,Benjamin Nygren,Sweden,MF,0,1,0,0,1,0,0.03,0.0,3,0,4,65,13,3,0,0,0,0,0,39,92,5,20,3,67,0,0,,,,66.0,16.0,46.0,4.0,42.0,24.0,1.0,12.0,26.0,96.0,7.58,258.0,92.0,17285.29,0.0,137.0,909.0,0.0,17.28529,7.58,137.0,0.03357025799745468,0.02628071626086453,0.03679121235145046,0.5606595431216809,0.10186175426656251,0.18204671336905423,0.9094790353321857,1.7294331197812542,20.852284050313823,1.2288760614222543,0.11222057673434851,49.09048525217735,2.0314332921713087,23.200458588164736,4.4786475511720445,1.0690816333543702,0.24976271950106285,11.049777240836866,6.463909482788379,0.49927392849776386,34.88379078948918,98.05579500520079,7.163575651636562,17.28529,63.9044867491983,76.55821133041695,72.08694500069076,71.87943486250744,83.39188864103572,76.9572824464563,,,,,,,,,,,,,,,,
503047,285023_43970,Besfort Zeneli,Sweden,MF,1,1,0,0,1,0,0.01,0.0,0,0,2,20,3,0,0,0,0,0,0,23,96,1,0,1,100,0,0,,,,36.0,9.0,18.0,9.0,23.0,13.0,0.0,6.0,13.0,51.0,2.45,83.0,32.0,4951.98,0.0,40.0,650.0,0.0,4.95198,2.45,40.0,0.03167429052853831,0.024796444585198564,0.029657432592966212,0.5289948399496999,0.348903873801725,0.17176515263761633,0.09972876617842633,0.6205787885636449,15.629876751314663,0.6538820426050795,0.10588262833825662,34.94219646414685,1.4111127703061326,10.514376266586392,1.697754038726045,0.2503173931483913,0.235656721532325,7.139377040868274,4.329278228629792,0.2182811107280983,17.745936553756074,48.278709784438654,3.6411946912558326,4.95198,43.050033589286095,38.47556314144114,51.913474093493974,37.40011241084263,59.19879990211967,33.62841978334517,,,,,,,,,,,,,,,,
441135,285023_43970,Jesper Karlstrom,Sweden,MF,0,1,0,1,0,0,0.05,0.0,0,0,7,38,7,3,0,0,0,0,0,37,84,0,0,2,50,0,0,,,,63.0,2.0,22.0,39.0,41.0,22.0,0.0,4.0,20.0,79.0,4.58,199.0,48.0,16846.98,0.0,147.0,930.0,0.0,16.84698,4.58,147.0,0.03330662090308422,0.026074326078414516,0.041818735852868015,0.5562565190850209,0.10106180399735844,0.44643983187885194,0.10486827495771092,0.3867374495718123,20.15687937051846,0.9534025520273081,0.11133927559031012,44.18597591369904,2.8129482044030594,15.841043383900317,2.8485387078823554,1.0606858213387538,0.24780125951894663,9.368063386401715,2.6916275160722702,0.22953019890925472,22.91363560472236,81.60218974794516,6.990805203562614,16.84698,56.83158390806995,55.340286453709176,57.01965087411227,68.1454195745266,64.48110498965045,55.51899784641289,,,,,,,,,,,,,,,,
395286,285023_43970,Ken Sema,Sweden,MF,0,1,0,1,0,0,0.06,0.0,0,0,2,5,2,0,1,0,0,0,0,3,100,0,0,0,0,0,0,,,,5.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,10.0,2.02,22.0,7.0,2294.51,0.0,22.0,587.0,0.0,2.2945100000000003,2.02,22.0,0.027265506530968448,0.021344996541386732,0.036409786144175574,0.4553633885027938,0.0827313369596814,0.3654651183978293,0.08584739484893496,0.31659148154815936,9.102171284263676,0.3452592141292919,0.09114469326066595,21.156613530548633,1.21469822410227,5.7867445489691525,1.2438333653667906,0.2154754030418821,0.42046354014315424,4.187164703532461,2.203423392362418,0.18789829072198827,9.835653226241979,28.284637499654632,2.5560850738317473,2.2945100000000003,26.436012209324254,16.71357308745125,32.738339180002235,22.009011456685208,51.44994095263089,18.170504266827592,,,,,,,,,,,,,,,,
489689,285023_43970,Lucas Bergvall,Sweden,MF,0,1,0,1,0,0,0.61,0.0,0,0,7,39,5,4,3,1,0,0,0,63,89,2,0,1,100,0,0,,,,48.0,7.0,16.0,25.0,39.0,9.0,3.0,12.0,33.0,137.0,6.98,212.0,71.0,16061.67,0.0,138.0,156.0,1.0,16.06167,6.98,138.0,0.03354478006281658,0.29398432264321894,0.19204295003388352,0.5602340341132317,0.1017844469334606,0.4496321021346879,0.10561813608349678,0.9249499215746182,27.26182358860529,0.6924963097894798,0.11213540763855828,60.029893969969926,2.8330622046398486,16.222038395992932,2.3334600942617443,1.3359938125868864,1.0527438195637688,12.915455946159058,4.049491771946329,1.0343421116435951,29.235121366184966,85.66609279035771,6.830547008621332,16.06167,74.05786199311414,74.08281473727635,70.71183941314031,73.05278084978684,83.39075601319729,67.21417241281193,,,,,,,,,,,,,,,,
433795,285023_43970,Mattias Svanberg,Sweden,MF,1,1,100,1,0,0,0.15,6.87,0,0,0,2,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,2.35,25.0,9.0,1553.49,1.0,13.0,56.0,0.0,1.55349,2.35,13.0,0.2046836902293304,0.0178417406648732,0.0468043989052384,0.3806266948880434,0.25104616962126364,0.3054830134016797,0.07175765771054841,0.2646307812483382,7.244487583516817,0.2885934110464161,0.07618553495584539,16.59291721560419,0.6515491134770847,4.291313407747276,0.6759024383262182,0.18011041853663964,0.16956165215813795,3.1361583734595,1.477999378143401,0.1570594105243582,8.585159098232875,24.188089782911117,2.0017801561204505,1.55349,63.64411248437918,15.787744495481295,29.318235775193635,16.773972540501315,47.9863014832179,17.19614005882983,,,,,,,,,,,,,,,,
489688,285023_43970,Yasin Ayari,Sweden,MF,3,7,29,1,6,0,0.44,4.59,9,0,11,71,15,2,6,1,0,0,0,81,73,15,33,2,0,2,100,,,,124.0,21.0,56.0,47.0,89.0,35.0,2.0,24.0,69.0,215.0,6.46,362.0,93.0,30768.5,2.0,285.0,32.0,0.0,30.7685,6.46,285.0,0.4971558313585643,0.022945310198054673,0.128030327446047,1.8930420584113468,0.7907032053457127,0.3928653955013559,2.1975912713190877,3.849173484733031,28.030593880401348,0.8389907081047656,0.5658242779366842,70.69703158978223,3.4110762392986724,21.6595205194153,4.378088007400597,0.6994765227399514,1.6216025745420322,19.706091168552458,6.813160447869283,0.6698318519001291,30.69045220160348,109.93908366338945,9.408447256943898,30.7685,86.86446221426031,67.0858087856398,70.15604940014603,88.88523043247092,71.15487059031213,88.30018668969524,,,,,,,,,,,,,,,,
510908,285023_43971,Luca Jaquez,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,15,4,3,1,0,0,0,0,41,76,2,0,4,50,0,0,,,,20.0,9.0,9.0,2.0,2.0,18.0,1.0,7.0,28.0,88.0,4.35,96.0,39.0,9611.83,0.0,89.0,789.0,0.0,9.61183,4.35,89.0,0.03431327926778396,0.026862395769636588,0.02938981388256078,0.2992117952150761,0.10411629309253302,0.18607601157215414,0.10803781072313691,0.9461402014939865,21.86152834086891,1.5299321739201743,0.11470439069516349,47.98616464141816,1.8025386506325087,10.021111511872332,2.1130618455909715,1.0927439594932065,0.5291478028646287,11.84205950915962,4.6899782254970175,0.5103245182377301,21.14146363077924,55.86126048787703,5.220698591048721,9.61183,64.02053721989866,80.2697949348165,56.34222623014927,52.212550270275926,59.23902678429644,47.54432679735395,,,,,,,,,,,,,,,,
405178,285023_43971,Manuel Akanji,Switzerland,DF,1,1,0,1,0,0,0.18,0.0,0,0,8,18,8,0,2,0,0,0,0,251,92,0,0,5,100,5,100,,,,41.0,0.0,1.0,40.0,18.0,23.0,1.0,3.0,48.0,525.0,5.61,315.0,86.0,28456.3,0.0,303.0,1235.0,0.0,28.4563,5.61,303.0,0.028693817353802116,0.02246315987126223,0.06579803852100953,0.4792177209129407,0.31607287367275155,0.3846101059806903,0.09034453349682839,0.33317621064529085,66.37288408147174,1.5083838779733627,1.240957500235927,140.20383966392828,2.6523763156798443,9.06698394032852,2.683037709080764,0.2267631394303333,0.6714972682878603,14.482846319800823,1.8608350465617158,0.42674902632313116,28.44249959403562,96.86557241098873,8.681235889655905,28.4563,55.709438674114544,53.224187743617875,89.22591933884598,60.766923487690086,70.29162026808334,79.66528339107978,,,,,,,,,,,,,,,,
493221,285023_43971,Miro Muheim,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,0,,,,6.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,2.31,18.0,7.0,1040.17,0.0,9.0,512.0,0.0,1.04017,2.31,9.0,0.01972905632456113,0.015445032665513572,0.016898218585648387,0.1720373711501731,0.05986359376195407,0.10698785401147723,0.06211834305618963,0.22908252829433265,7.058620434731087,0.24982622180129985,0.06595141685639005,15.466179708616508,0.5640255359530247,3.3999364607777975,0.5851074418541272,0.15591591369638882,0.14678417905473481,2.399955148784328,1.909294144311741,0.13596138244240413,7.116983367573878,19.836652960882056,1.6520510629231846,1.04017,1.9158048181117642,1.605234231473888,4.782532313185656,1.25459520221453,5.621058336909274,2.062847978722097,,,,,,,,,,,,,,,,
398509,285023_43971,Nico Elvedi,Switzerland,DF,0,2,0,2,0,1,0.17,0.0,0,0,5,15,6,3,2,1,0,0,0,222,95,0,0,2,50,2,100,,,,27.0,1.0,7.0,19.0,10.0,17.0,0.0,2.0,45.0,482.0,5.75,313.0,95.0,29132.06,0.0,303.0,1235.0,0.0,29.132060000000003,5.75,303.0,0.028693817353802116,0.02246315987126223,0.06350796218513166,0.7082253545007269,0.08706524008496529,0.6136177395684765,0.09034453349682839,0.33317621064529085,59.73166270742594,0.8213609772100038,0.5539345994725682,130.3565114196535,1.9653534149164855,8.379961039565162,2.2250224419051916,0.913786040193692,0.6714972682878603,13.795823419037466,2.089842680149502,0.19774139273534486,30.503568296325696,96.40755714381316,8.83599008812919,29.132060000000003,50.16826702916164,46.24701622531984,83.00890693763314,54.39818661975673,91.04832427231064,82.56620375269715,,,,,,,,,,,,,,,,
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,2,0,15,24,6,6,1,0,0,0,0,179,80,10,10,16,38,4,50,,,,64.0,30.0,21.0,13.0,10.0,54.0,3.0,23.0,39.0,362.0,5.89,296.0,115.0,28963.8,0.0,294.0,1204.0,0.0,28.9638,5.89,294.0,0.029071182225304016,0.022758582656380862,0.024899882878576113,0.2535007090046511,0.08821027292363677,0.1576488681817915,0.5555715189030577,2.6577520816644604,50.54038504131342,4.0804348287223675,1.0252584594605028,104.2285570866171,4.311394758213659,10.578344264991024,2.254284679742889,1.6218618755615608,0.44830900833309784,12.58514181742387,8.845890074876365,0.8964002135231742,35.54512224110424,93.73112484346916,8.913156450356647,28.9638,47.82443870488132,68.37746900275064,83.34016370672924,66.6078272644914,68.53236675528697,87.97220738955136,,,,,,,,,,,,,,,,
