player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
514202,285023_43970,Taha Ali,Sweden,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,3,0,0,0,0,0,0,0,7,86,1,0,2,100,0,0,,,,8.0,1.0,6.0,1.0,0.0,8.0,0.0,4.0,6.0,18.0,2.08,26.0,11.0,1803.91,0.0,17.0,554.0,0.0,1.8039100000000001,17.0,0.10538944130882458,0.08250487691033698,0.09026756204445555,0.9189959282129505,0.3197816761999192,0.5715118845832831,0.3318261837780706,2.064843465267283,38.5471349908261,3.016774430313378,0.3523018466609279,88.50569147592354,4.695176561328774,20.685277463075778,3.1255497165302843,0.8328776990291681,0.784097443337655,17.86690283814695,7.675777320549105,0.7262838069625284,41.382264864074756,112.69317717307082,9.467388828362346,1.8039100000000001,65.14285714285714,76.15,64.92222222222222,58.455555555555556,57.01587301587301,52.76111111111111,57.79753761969905,61.631419939577036,71.24903601725173,74.35492957746479,57.23117272386662,52.291833466773404,B,B,B,A,B,C,28.748713426183357,B,39.39161161468735,42.825669817354836
483327,285023_43970,Viktor Gyokeres,Sweden,FW,5,11,9,8,3,0,1.17,0.85,0,0,11,56,3,4,3,1,0,0,1,57,72,1,100,6,67,0,0,,,,86.0,53.0,32.0,1.0,52.0,34.0,9.0,67.0,64.0,160.0,6.38,339.0,144.0,32196.43,1.0,302.0,38.0,2.0,32.19643,302.0,0.2583588526021537,0.48170413731991335,0.29326180902744065,2.776358582445882,1.235246528962733,1.99273411135309,0.09057500424554478,0.5636179866928553,22.001386336781614,1.741823632764111,0.09616402447122267,56.76048211205055,3.347918091995354,17.814603797319155,1.5419230093590315,1.1457089637656148,0.9028021082579823,18.193261744086026,14.033949421680495,2.264572365675996,41.831383521571425,102.62288254469024,9.562085215905029,32.19643,90.77513227513228,72.08888888888889,29.80388888888889,36.105555555555554,48.132275132275126,50.85,79.85636114911082,83.19486404833837,68.07574762217588,63.86478873239437,34.788310228550024,19.53562850280224,A,S,B,B,D,F,83.44892292387078,S,60.696517412935314,54.94978479196557
489685,285023_43970,Jacob Widell Zetterstrom,Sweden,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,56,0,0,3,33,0,0,2.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,1.06,9.0,4.0,5413.88,0.0,102.0,832.0,0.0,5.41388,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,68,0,0,3,67,1,100,4.0,22.0,20.0,8.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,1.0,115.0,1.96,8.0,1.0,9861.15,0.0,200.0,1043.0,0.0,9.86115,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502946,285023_43970,Benjamin Nygren,Sweden,MF,0,1,0,0,1,0,0.03,0.0,3,0,4,65,13,3,0,0,0,0,0,39,92,5,20,3,67,0,0,,,,66.0,16.0,46.0,4.0,42.0,24.0,1.0,12.0,26.0,96.0,7.58,258.0,92.0,17285.29,0.0,137.0,909.0,0.0,17.28529,137.0,0.04967696132178075,0.038889964006194086,0.05444330017073454,0.8296588736510382,0.15073409406780333,0.26939106453925676,1.3458387738513373,2.559199342659028,30.857019577173535,1.8184795772842797,0.1660629849899528,72.64365192917981,3.0060964408025495,34.33182682180224,6.627461760655243,1.5820172413926035,0.36959659223404884,16.351359487584684,9.565234243606847,0.7388210015197821,51.620715156193825,145.10207029743867,10.600593853016612,17.28529,37.507936507936506,61.730555555555554,53.16666666666667,63.41666666666667,75.42592592592592,98.07777777777778,,,,,,,,,,,,,,,,
503047,285023_43970,Besfort Zeneli,Sweden,MF,1,1,0,0,1,0,0.01,0.0,0,0,2,20,3,0,0,0,0,0,0,23,96,1,0,1,100,0,0,,,,36.0,9.0,18.0,9.0,23.0,13.0,0.0,6.0,13.0,51.0,2.45,83.0,32.0,4951.98,0.0,40.0,650.0,0.0,4.95198,40.0,0.08674361707726332,0.06790786022620043,0.08122022414428262,1.4487120332214283,0.9555126104107028,0.47039824346470227,0.2731184743404119,1.6995250060276867,42.804180338603025,1.790729723411781,0.2899715199439945,95.69314606095244,3.864491477401375,28.7948052965316,4.6494909205287716,0.6855224138163152,0.6453725110548391,19.55198925909018,11.856216717682726,0.5977874411153118,48.599248772738456,132.21669198091215,9.971822343344392,4.95198,60.85978835978836,62.90555555555556,77.28722222222225,69.98333333333333,72.94708994708995,89.35555555555555,,,,,,,,,,,,,,,,
441135,285023_43970,Jesper Karlstrom,Sweden,MF,0,1,0,1,0,0,0.05,0.0,0,0,7,38,7,3,0,0,0,0,0,37,84,0,0,2,50,0,0,,,,63.0,2.0,22.0,39.0,41.0,22.0,0.0,4.0,20.0,79.0,4.58,199.0,48.0,16846.98,0.0,147.0,930.0,0.0,16.84698,147.0,0.04758088700440603,0.03724903725487788,0.05974105121838288,0.7946521701214585,0.14437400571051207,0.63777118839836,0.14981182136815846,0.5524820708168747,28.795541957883515,1.3620036457532974,0.15905610798615732,63.12282273385577,4.018497434861514,22.630061977000455,4.069341011260508,1.5152654590553627,0.3540017993127809,13.382947694859594,3.845182165817529,0.3279002841560782,32.73376514960337,116.57455678277881,9.98686457651802,16.84698,38.51322751322751,34.955555555555556,32.723333333333336,58.266666666666666,50.251322751322746,57.800000000000004,,,,,,,,,,,,,,,,
395286,285023_43970,Ken Sema,Sweden,MF,0,1,0,1,0,0,0.06,0.0,0,0,2,5,2,0,1,0,0,0,0,3,100,0,0,0,0,0,0,,,,5.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,10.0,2.02,22.0,7.0,2294.51,0.0,22.0,587.0,0.0,2.2945100000000003,22.0,0.10068455553610921,0.0788216234768398,0.13445204588175663,1.6815407528463007,0.3055057085124228,1.3495693897358152,0.31701251485940674,1.1690915248535652,33.61199503587851,1.2749541432458171,0.3365740856492793,78.12597310646267,4.485570464840881,21.36897043347418,4.593159104185181,0.7956956588939373,1.5526645217600812,15.462130390015387,8.136680118738878,0.6938604227231298,36.32055661121428,104.44794604927303,9.438969684239026,2.2945100000000003,71.04497354497354,56.888888888888886,54.919444444444444,70.58888888888889,69.26455026455027,36.00833333333333,,,,,,,,,,,,,,,,
489689,285023_43970,Lucas Bergvall,Sweden,MF,0,1,0,1,0,0,0.61,0.0,0,0,7,39,5,4,3,1,0,0,0,63,89,2,0,1,100,0,0,,,,48.0,7.0,16.0,25.0,39.0,9.0,3.0,12.0,33.0,137.0,6.98,212.0,71.0,16061.67,0.0,138.0,156.0,1.0,16.06167,138.0,0.049459079912474696,0.4334562360938862,0.28315188218752957,0.8260200189420425,0.15007297962013752,0.6629463668877689,0.1557254458958489,1.363764257822804,40.19536598253681,1.0210301054540856,0.16533463856455827,88.50924994703429,4.1771223336060475,23.918090739250477,3.4404992090734225,1.9698154113864956,1.5521860808646013,19.042800893340893,5.970649882889273,1.5250542427411866,43.1048348265614,126.3077629715727,10.071092125591102,16.06167,62.957671957671955,62.43611111111111,53.82222222222223,66.52777777777777,77.6031746031746,83.31666666666666,,,,,,,,,,,,,,,,
433795,285023_43970,Mattias Svanberg,Sweden,MF,1,1,100,1,0,0,0.15,6.87,0,0,0,2,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,2.35,25.0,9.0,1553.49,1.0,13.0,56.0,0.0,1.55349,13.0,0.9832686429130508,0.0857089498000588,0.22484105959958,1.8284714982406376,1.205986789838751,1.46749292864477,0.3447126375170248,1.271245153238828,34.80139266037275,1.3863579033352575,0.3659834717739736,79.70979599926038,3.1299406996328036,20.614802801447652,3.246930288046023,0.8652224640400096,0.81454782948669,15.065617511473043,7.10007935241509,0.7544890033494226,41.241770295689314,116.19582483027745,9.616240821696806,1.55349,88.2010582010582,62.925,58.261111111111106,43.05555555555555,68.94708994708995,59.925,,,,,,,,,,,,,,,,
489688,285023_43970,Yasin Ayari,Sweden,MF,3,7,29,1,6,0,0.44,4.59,9,0,11,71,15,2,6,1,0,0,0,81,73,15,33,2,0,2,100,,,,124.0,21.0,56.0,47.0,89.0,35.0,2.0,24.0,69.0,215.0,6.46,362.0,93.0,30768.5,2.0,285.0,32.0,0.0,30.7685,285.0,0.5100711205867846,0.023541391545082817,0.13135634437001797,1.9422201715167617,0.8112443716090436,0.40307139106776346,2.2546810711046765,3.9491686687562653,28.758782517382382,0.860786304116084,0.5805234602472515,72.53362396779686,3.4996903788324767,22.22219916946429,4.4918235191166405,0.7176477701229892,1.6637291371656775,20.21802294315126,6.990155128796678,0.6872329795866414,31.48773957454933,112.79511988671621,9.652863212359389,30.7685,75.48412698412697,38.26666666666667,25.078888888888887,62.71111111111112,43.801587301587304,43.32222222222222,,,,,,,,,,,,,,,,
510908,285023_43971,Luca Jaquez,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,15,4,3,1,0,0,0,0,41,76,2,0,4,50,0,0,,,,20.0,9.0,9.0,2.0,2.0,18.0,1.0,7.0,28.0,88.0,4.35,96.0,39.0,9611.83,0.0,89.0,789.0,0.0,9.61183,89.0,0.0629981576538784,0.04931855770617909,0.05395882200422761,0.5493439347418196,0.19115440979548243,0.34163000922017484,0.19835419924163997,1.737085199908376,40.13711421239326,2.8089098549917964,0.21059384130010772,88.10116753030066,3.3094072182244623,18.39846194720172,3.8795185456354213,2.0062453284699493,0.9714995890342406,21.741668176992867,8.61066018602656,0.9369405996926846,38.81509687405586,102.55960870122111,9.585046953266877,9.61183,45.51322751322751,65.77222222222223,57.48833333333334,48.53888888888889,63.55820105820105,44.525000000000006,,,,,,,,,,,,,,,,
405178,285023_43971,Manuel Akanji,Switzerland,DF,1,1,0,1,0,0,0.18,0.0,0,0,8,18,8,0,2,0,0,0,0,251,92,0,0,5,100,5,100,,,,41.0,0.0,1.0,40.0,18.0,23.0,1.0,3.0,48.0,525.0,5.61,315.0,86.0,28456.3,0.0,303.0,1235.0,0.0,28.4563,303.0,0.028693817353802116,0.02246315987126223,0.06579803852100953,0.4792177209129407,0.31607287367275155,0.3846101059806903,0.09034453349682839,0.33317621064529085,66.37288408147174,1.5083838779733627,1.240957500235927,140.20383966392828,2.6523763156798443,9.06698394032852,2.683037709080764,0.2267631394303333,0.6714972682878603,14.482846319800823,1.8608350465617158,0.42674902632313116,28.44249959403562,96.86557241098873,8.681235889655905,28.4563,26.63756613756614,21.575,72.16999999999999,18.35,48.457671957671955,9.916666666666668,,,,,,,,,,,,,,,,
493221,285023_43971,Miro Muheim,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,0,,,,6.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,2.31,18.0,7.0,1040.17,0.0,9.0,512.0,0.0,1.04017,9.0,0.11390575979842657,0.08917193767076824,0.09756191049249234,0.9932582254422799,0.3456226197312258,0.6176946631354676,0.358640420851046,1.3226085937737302,40.75296408099386,1.4423723640760762,0.38077068275474024,89.29403018104868,3.256402950123018,19.62954230857685,3.3781193905933367,0.9001809474355655,0.8474588529002938,13.8561475119366,11.023314881805598,0.7849734075251569,41.08992263086868,114.52696926786442,9.53812125893708,1.04017,70.53174603174602,65.85555555555555,47.305555555555564,45.083333333333336,28.314814814814817,55.705555555555556,,,,,,,,,,,,,,,,
398509,285023_43971,Nico Elvedi,Switzerland,DF,0,2,0,2,0,1,0.17,0.0,0,0,5,15,6,3,2,1,0,0,0,222,95,0,0,2,50,2,100,,,,27.0,1.0,7.0,19.0,10.0,17.0,0.0,2.0,45.0,482.0,5.75,313.0,95.0,29132.06,0.0,303.0,1235.0,0.0,29.132060000000003,303.0,0.028693817353802116,0.02246315987126223,0.06350796218513166,0.7082253545007269,0.08706524008496529,0.6136177395684765,0.09034453349682839,0.33317621064529085,59.73166270742594,0.8213609772100038,0.5539345994725682,130.3565114196535,1.9653534149164855,8.379961039565162,2.2250224419051916,0.913786040193692,0.6714972682878603,13.795823419037466,2.089842680149502,0.19774139273534486,30.503568296325696,96.40755714381316,8.83599008812919,29.132060000000003,20.83333333333333,8.263888888888888,64.31055555555555,8.772222222222222,61.75925925925926,12.677777777777777,,,,,,,,,,,,,,,,
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,2,0,15,24,6,6,1,0,0,0,0,179,80,10,10,16,38,4,50,,,,64.0,30.0,21.0,13.0,10.0,54.0,3.0,23.0,39.0,362.0,5.89,296.0,115.0,28963.8,0.0,294.0,1204.0,0.0,28.9638,294.0,0.02936632869803185,0.02298964018074494,0.025152680048845685,0.2560743862468378,0.08910583164945665,0.15924940533961274,0.5612119835006604,2.6847350280822897,51.05349855213124,4.121861625113364,1.0356674416477065,105.28674215605162,4.355166385578591,10.685741376429968,2.2771714053873446,1.6383279005107316,0.452860485513357,12.712913030421156,8.935698367965506,0.9055009566275795,35.90599567827083,94.6827342643713,9.003647668319717,28.9638,13.351851851851851,57.85555555555556,68.52666666666666,37.31111111111112,43.58201058201058,20.66111111111111,,,,,,,,,,,,,,,,
356412,285023_43971,Silvan Widmer,Switzerland,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,22,6,1,0,0,0,0,0,42,83,3,33,1,100,1,100,,,,43.0,16.0,17.0,10.0,10.0,33.0,3.0,4.0,14.0,90.0,4.26,166.0,57.0,12039.73,0.0,110.0,864.0,0.0,12.039729999999999,110.0,0.056383351100221156,0.04414010914703029,0.048293145693783714,0.49166282159392855,0.17108319676695677,0.30575885825205645,0.17752700832126775,2.004691253917996,36.372717220091964,1.1639743202176576,0.6384814879635964,79.75054493961909,4.311919460310894,19.61662344274554,4.372169098343702,0.8955895689806049,0.4194921321856454,13.158793018408618,10.85654086649377,1.7385618367249527,42.83951170227999,123.29084978759288,9.671172023173856,12.039729999999999,39.288359788359784,55.625,43.105000000000004,57.83888888888889,39.06878306878306,69.4,,,,,,,,,,,,,,,,
393480,285023_43971,Breel Embolo,Switzerland,FW,3,7,14,6,1,1,1.95,0.51,0,0,24,82,12,6,8,0,0,0,2,38,76,0,0,6,50,0,0,,,,89.0,60.0,29.0,0.0,80.0,9.0,8.0,38.0,49.0,100.0,5.48,253.0,133.0,25778.46,1.0,282.0,37.0,2.0,25.77846,282.0,0.27224911349474257,0.5076022092188335,0.49773825037300207,1.9578832374160906,0.8177866649284714,1.6159993861570197,0.09544462812971385,0.3519845451172024,18.587482376393528,1.8354700646331492,0.10133413331376151,45.29599190302101,6.673074978661772,25.062700775669647,3.8022414507224203,1.691177187623981,2.1610172753686268,15.542361837854095,16.48201121854504,2.144388084260727,41.41909231305376,87.33379020838328,8.52344114149132,25.77846,91.78835978835977,64.71944444444445,29.136111111111106,79.67777777777778,50.31481481481481,25.666666666666664,80.33515731874145,86.10271903323263,47.539344777355694,51.763380281690154,17.34732109404271,67.59407526020816,A,S,C,C,E,A,83.72369965216295,S,58.259325044404974,64.72268907563024
448104,285023_43971,Cedric Itten,Switzerland,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,7,1,1,1,0,0,0,0,2,50,1,0,0,0,0,0,,,,10.0,8.0,2.0,0.0,8.0,2.0,1.0,3.0,3.0,7.0,4.95,36.0,18.0,2679.18,0.0,21.0,580.0,0.0,2.6791799999999997,21.0,0.10159162360400209,0.07953172819284736,0.08701467692573642,0.8858789578268983,0.3082580121927149,0.5509168617154171,0.31986848346174374,1.9904346917441376,33.10399499115669,1.2864402166083921,0.33960628461909265,76.39737826958395,3.715170198758367,23.18310530224422,3.823728105123787,1.6136748990641532,1.5666524904245864,14.7906180511867,13.074848408096885,1.510922228333248,45.566687751855845,116.74026988755475,9.835900041754694,2.6791799999999997,67.33862433862433,64.75277777777778,32.644999999999996,63.116666666666674,38.77248677248677,76.8,52.03488372093024,56.2688821752266,63.46576790151667,63.594366197183106,83.94529786436867,60.87870296236989,C,B,B,B,A,B,26.251737846673805,C,53.92615704628185,74.03560830860535
448124,285023_43971,Christian Fassnacht,Switzerland,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,8,2,0,0,0,0,0,0,5,100,0,0,0,0,0,0,,,,3.0,0.0,3.0,0.0,2.0,1.0,1.0,5.0,6.0,12.0,2.83,31.0,14.0,1743.81,0.0,12.0,523.0,0.0,1.7438099999999999,12.0,0.1105555903925905,0.086549233621628,0.0946924425368308,0.9640447482233894,0.33545724856266035,0.599527173043248,0.3480921731789564,1.2837083410156793,38.67199454919993,1.3999496474856032,0.3695715450266597,87.5500881169002,3.160626392766458,26.111026358324587,5.043468820281769,0.8737050372168724,0.8225335925208733,18.74273140864435,7.169687973517199,1.644238895539123,46.05786608290195,122.6291172305743,9.878447104262461,1.7438099999999999,71.44708994708995,66.93055555555556,67.0761111111111,61.45555555555556,78.55026455026454,81.98055555555555,62.602599179206564,66.57854984894259,83.61657764702521,72.7323943661972,93.40576995129263,63.240592473979184,B,B,S,A,S,B,32.356527738365756,B,37.836189960029806,29.959178025323457
448114,285023_43971,Dan Ndoye,Switzerland,FW,4,10,0,9,1,0,0.48,0.0,0,0,12,33,4,1,8,0,0,0,1,39,82,6,0,5,60,0,0,,,,58.0,33.0,25.0,0.0,29.0,29.0,7.0,46.0,44.0,128.0,6.47,192.0,93.0,16958.93,0.0,162.0,959.0,0.0,16.95893,162.0,0.04474869134938187,0.03503183265637324,0.20975646483633628,3.961637159995181,1.564351743465839,3.456951474803219,0.14089445104862522,2.6624533761253937,27.795807317533306,2.3523605716013156,0.14958848251079082,76.86551185684054,5.565015444691186,19.49732019265519,2.7556897605902395,0.7107853722068294,3.1900731207822584,21.157772236832237,14.687730846423626,2.808382410099169,46.85675531926983,107.13559506951816,9.432390494582423,16.95893,71.32804232804232,61.91388888888889,49.11555555555555,62.711111111111116,53.79894179894179,56.84444444444444,53.0437756497948,42.56042296072508,81.22018794093283,37.40845070422536,52.84750843012363,52.62209767814251,C,C,A,D,C,C,22.18127197246267,C,63.0386405017196,44.671364878469724
448131,285023_43971,Ruben Vargas,Switzerland,FW,4,6,33,4,2,0,1.31,1.53,9,0,10,45,14,4,4,0,0,0,0,56,79,18,22,11,36,0,0,,,,54.0,42.0,10.0,2.0,23.0,31.0,5.0,50.0,30.0,159.0,5.83,202.0,97.0,18827.98,2.0,193.0,17.0,1.0,18.82798,193.0,0.6758892940637605,0.3492156248388907,0.45073720543730295,2.2555921000663806,1.392991658492549,1.4881688044184145,2.9876515959867618,6.187060956832506,30.1573973286869,4.002808706867603,0.13320246499194094,78.30427204213363,4.319377710467063,21.17782575459049,5.634041765613922,1.58698909468594,1.5685456764562866,14.387839588981356,15.941018280207611,1.8647080118197543,42.99612134436749,98.5801058569561,8.993557966907318,18.82798,95.53968253968256,93.42222222222222,49.65222222222222,71.66666666666667,47.87301587301587,36.68055555555556,90.20177838577294,90.25679758308156,63.68284253520322,94.00563380281692,31.15399025852379,53.742994395516405,S,S,B,S+,D,C,95.09996713611793,S+,51.0990612792257,69.32069993122946
448112,285023_43971,Zeki Amdouni,Switzerland,FW,0,1,0,0,1,0,0.0,0.0,0,0,1,6,2,0,2,0,0,0,0,4,75,0,0,0,0,0,0,,,,6.0,5.0,1.0,0.0,6.0,0.0,1.0,5.0,4.0,15.0,2.18,26.0,8.0,2065.85,0.0,18.0,564.0,0.0,2.0658499999999997,18.0,0.1044136131485577,0.0817409428648709,0.08943175128478464,1.7438200399887562,0.31682073475362366,0.5662201078741786,0.32875371911345885,1.2123912109592527,35.69021707424438,1.3221746670697363,0.3490397925251786,85.18619433262796,3.8183693709460993,22.993747116195447,4.763276108043892,0.8251658684826018,2.443503948491936,16.034801885941885,10.938038641655133,1.552892290231394,38.49909574496296,111.64972182887571,9.598011154025658,2.0658499999999997,67.57407407407406,63.005555555555546,43.427777777777784,68.69444444444446,39.04761904761905,49.677777777777784,56.41244870041041,65.46450151057401,67.48164862471796,60.92394366197185,47.0962907455976,66.92353883106486,B,B,B,B,C,A,28.549927732603752,B,54.88963302125334,49.53952417498081
448107,285023_43971,Gregor Kobel,Switzerland,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,115,81,0,0,1,0,0,0,11.0,38.0,34.0,24.0,0.0,0.0,24.0,17.0,7.0,0.0,0.0,2.0,211.0,3.31,28.0,3.0,16799.27,0.0,303.0,1234.0,0.0,16.79927,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448120,285023_43971,Ardon Jashari,Switzerland,MF,0,1,0,0,1,0,0.02,0.0,0,0,0,0,0,0,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,18.0,2.19,19.0,3.0,1008.65,0.0,9.0,513.0,0.0,1.00865,9.0,0.11390575979842657,0.08917193767076824,0.11574372867431053,1.9023491345331889,0.3456226197312258,0.6176946631354676,0.358640420851046,1.3226085937737302,42.57114589917568,1.4423723640760762,0.38077068275474024,95.65766654468504,3.256402950123018,19.62954230857685,3.3781193905933367,0.9001809474355655,0.8474588529002938,15.67432933011842,7.386951245441963,0.7849734075251569,37.453558994505045,115.43606017695531,9.509466713482535,1.00865,72.56349206349206,65.85555555555555,62.76388888888889,45.083333333333336,56.42328042328042,47.09722222222223,,,,,,,,,,,,,,,,
401448,285023_43971,Denis Zakaria,Switzerland,MF,1,2,0,2,0,0,0.41,0.0,0,0,6,15,9,1,0,1,0,0,0,63,97,6,17,2,100,0,0,,,,25.0,10.0,8.0,7.0,8.0,17.0,3.0,24.0,15.0,144.0,2.07,113.0,48.0,10678.9,0.0,103.0,841.0,0.0,10.6789,103.0,0.05842834310903747,0.04574104574821791,0.241236420408066,1.4421376389574387,0.6436095303284527,1.2494910448207839,0.1839658117318837,3.4763639936974053,47.48468105709012,1.672512248930215,0.1953176041073538,107.82439890115968,4.468310321565693,17.063858489891754,5.929708910200728,0.9280720922078808,0.43470687273123876,14.102376184879397,8.452373954915824,1.8016184836528006,40.19638518370984,103.04751273325688,9.38735598256358,10.6789,72.94444444444443,65.59444444444445,77.79055555555556,59.9388888888889,65.13756613756614,40.608333333333334,,,,,,,,,,,,,,,,
411226,285023_43971,Djibril Sow,Switzerland,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,30,4,1,1,0,0,0,0,35,86,0,0,3,67,1,100,,,,59.0,13.0,37.0,9.0,38.0,21.0,0.0,4.0,22.0,75.0,4.79,204.0,73.0,12440.73,0.0,104.0,846.0,0.0,12.44073,104.0,0.05812716608270223,0.04550526716188689,0.049786748137921354,0.5068688882411634,0.17637442965665645,0.3152153177856252,0.18301753435182244,0.6749394370288624,34.25022393823914,2.127808577543977,0.6582283381068004,75.25829375218463,3.51744274258855,23.934663343036643,3.579555771488353,0.9232882154439226,0.8963836414285005,17.277106204544967,9.800557594323474,0.4005792131185079,51.587125466268034,144.73283483256998,10.156311364096759,12.44073,34.64814814814815,48.04444444444444,53.265,58.07777777777778,57.8015873015873,95.29722222222223,,,,,,,,,,,,,,,,
448103,285023_43971,Fabian Rieder,Switzerland,MF,0,1,0,1,0,0,0.15,0.0,3,0,6,57,5,0,2,0,0,0,0,35,94,5,0,2,100,1,100,,,,66.0,26.0,36.0,4.0,42.0,24.0,2.0,19.0,32.0,86.0,4.93,208.0,67.0,13158.98,0.0,106.0,857.0,0.0,13.15898,106.0,0.05753403173491954,0.04504092770105131,0.11815627111610581,0.9608804301978862,0.17457469057852731,0.7711825084204658,1.5587010288992529,2.9639706672632613,33.9007318572367,1.6469125716506707,0.6515117224118331,79.54137238736642,4.39991781664377,36.08839126810769,4.002213365656838,0.4546832336536785,1.346420543046577,21.692645937151653,15.66993965968752,1.3148590170662784,48.305624185999996,145.0927038648907,10.38248420732026,13.15898,56.3994708994709,61.61388888888889,62.98555555555556,81.26666666666668,69.74867724867724,95.83333333333333,,,,,,,,,,,,,,,,
